Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
5872	0.017383436506928113	0.0023657157463731755	-9.483539507112059e-05
5873	0.01735501777213551	0.002436591693896166	-0.00011842080467753991
5874	0.01729040837630983	0.0024435532292317614	-0.00010488095454783941
5875	0.017303092576548218	0.002404716687081839	-9.9137553438368e-05
5876	0.017403685336575225	0.0023932633674306645	-0.00010606309082863855
5877	0.017255300713203053	0.0024304853277625762	-0.00010404336556293278
5878	0.01724779221049491	0.002392163078337506	-9.424908960949755e-05
5879	0.017396880562993985	0.002395392752873826	-9.354845524003568e-05
5880	0.017342130033203906	0.0023487141647949602	-0.00010355706404688743
5881	0.017409566818308377	0.0024404892353009043	-0.00010744383110912956
5882	0.017277499564153892	0.002366248021079488	-9.953124195999805e-05
5883	0.017270048611233015	0.002454295506152979	-0.00011016228608826295
5884	0.017152593427430057	0.002457712344891578	-0.00010646422447008234
5885	0.017312520821018126	0.002460480162708545	-0.00012080823335318516
5886	0.017400734586786475	0.002405343889506864	-0.00011277544710565846
5887	0.017463500570189847	0.0024432214030445103	-0.00010336163903828587
5888	-0.1202052533784391	0.031239699889173436	0.016997743922294094
5889	0.01753840112625882	0.002484312739468958	-0.0001063220685378858
5890	-0.19970621262306754	0.021320136377113136	-0.014230651525526413
5891	0.017440630391861767	0.002453552653383529	-9.250551437433186e-05
5892	0.0173846280872289	0.002386332402512599	-9.693861174504419e-05
5893	0.017183165278774008	0.002469336323872026	-0.0001004917675470917
5894	0.017238717369973046	0.0024839217628414186	-0.00010423465168902367
5895	0.017205151146539175	0.00246078313715725	-0.000104088092322343
5896	0.017333245172040705	0.0023918944918814716	-0.00010444911849681906
5897	0.01739589289550455	0.0023489357100338684	-0.00010682015803129932
5898	0.01746067896280056	0.0023905882477507274	-0.00010618792930299867
5899	0.017152442042449412	0.00244001407295957	-8.946549860877154e-05
5900	0.01723868108559813	0.0023757443852583664	-0.0001180294301410807
5901	0.017363046332983086	0.002387237672537529	-9.519062409624086e-05
5902	0.017240223516852702	0.0024426822228296404	-0.00011210624748691272
5903	0.01732534442811164	0.0024565018003094145	-0.00011634907098023007
5904	0.017271223279776975	0.0024691283261454784	-9.939621635050818e-05
5905	0.017237853777203643	0.0023676297037867992	-0.00010629173855712303
5906	0.017328962563812885	0.0024130852444395395	-9.839642064667083e-05
5907	0.017318813938428088	0.0024101692960991597	-9.295831587573024e-05
5908	0.05897174432781548	0.003481791904985099	-2.2348559067464442e-05
5909	0.01739621237848581	0.0023645429451450597	-0.00010686776951527648
5910	0.017387761053158736	0.0023981817244726022	-8.511449889804012e-05
5911	0.017186412121177237	0.0024332324012486155	-0.0001035410471904279
5912	0.01712497591943111	0.0023681108210209354	-9.972493626692436e-05
5913	0.01739301162248372	0.0024435090756373696	-0.00011568529819789562
5914	0.017224499598687302	0.0023447182116652517	-0.00010763828228604477
5915	0.017504878828401453	0.0024238486102029478	-0.0001171727827702257
5916	0.01741702225315782	0.0024302248082704514	-0.00011432570962861177
5917	0.017594019050811316	0.0024320469180418823	-0.00011744125850871863
5918	0.01722893357301634	0.002404078662617044	-9.193484185314129e-05
5919	0.01751732620487334	0.002325041094338457	-0.00010977694838203031
5920	0.017283440034593582	0.0024917821819042205	-9.02077847160447e-05
5921	0.017243763027416377	0.0025017062084878505	-0.00011900405503299906
5922	0.017328340646338713	0.0023729021901303894	-8.912879665008961e-05
5923	0.017436462392006694	0.0024753229510982634	-0.00010682922272851134
5924	0.017330749803397105	0.0024781154650928	-0.00010891816166032928
5925	0.017183820037000103	0.002382339252614724	-0.00010526289860126373
5926	0.017188796349698315	0.0024517043248295147	-9.442219991864411e-05
5927	0.01729892099869535	0.00235797345614297	-9.613841851179245e-05
5928	0.017319358386365256	0.002415846544131679	-0.0001030846869997781
5929	0.01715589293174882	0.002464767668129204	-0.00010596824732733892
5930	0.017339641007630927	0.0024575682455666714	-0.0001001734888453011
5931	0.01739133640699182	0.002471884519273801	-0.00011939357121012091
5932	0.01718322379758741	0.0024049676380666304	-0.00010067271375428364
5933	0.0173489116459713	0.00244314205111245	-0.00011321656830250913
5934	0.017535989375778358	0.002380365629067737	-0.00010772224152855568
5935	0.01669439646089959	0.002401973467329308	-0.0001457383135855059
5936	0.017537303488091523	0.0024275438892136275	-0.00011426085045656043
5937	0.01731607006368664	0.0023908556913698324	-0.00011973559364177282
5938	0.017323544507580786	0.002347762795099283	-0.00010318294549063514
5939	0.01730471998100097	0.0023685046675916096	-0.00011149092825645535
5940	0.13755563727512748	-0.022790276775253523	-0.015040464611400227
5941	0.017406253621688413	0.0024071839798638557	-9.697504760683429e-05
5942	0.017375770830645485	0.0023923035495518595	-9.615313068022028e-05
5943	0.017482735524644993	0.0025040347877794264	-0.00011400399397732384
5944	0.0171930002796033	0.0024108546711937903	-0.00010447009240845316
5945	0.01743179671954219	0.002386027772682987	-9.521951815059576e-05
5946	0.017470537340866055	0.002409025067981256	-8.969759146840888e-05
5947	0.4952648368197256	-0.03926255655487161	0.031031907308776835
5948	0.01731969679335002	0.002415891321227411	-0.00010776868790347945
5949	0.017274361767540523	0.002406412020768968	-9.583599402841056e-05
5950	0.01738135300207031	0.0024090419622966376	-9.062184287950295e-05
5951	0.01731618443835974	0.0023900805384234783	-9.905079722652856e-05
5952	0.01712370052110484	0.002414072057837762	-0.00010342717664396871
5953	0.01740617703204796	0.0024480349002616556	-9.43156676727436e-05
5954	0.017420155957511587	0.002453385545289665	-9.837710182049711e-05
5955	0.017238185550729215	0.002393786966049561	-9.814749457358552e-05
5956	0.017301959982307675	0.002443971090502154	-0.00011412345700751402
5957	0.017377917538330023	0.00239008452576956	-9.948977675702362e-05
5958	0.01754868284491918	0.002393272029411976	-9.987260259916507e-05
5959	0.34820178682408576	-0.06697894776728354	-0.041231883691420446
5960	0.01732703804525911	0.002400056170617377	-0.00011229274084585262
5961	0.017209569558853617	0.0024393975170220513	-0.00011321868724399853
5962	0.017235736386570027	0.002482203878216401	-0.00010082420817244483
5963	0.017425845114438177	0.0023639258201543158	-0.00012742621257623663
5964	0.017414875112391745	0.002434461121096197	-8.88846657902809e-05
5965	0.017358738391550305	0.00239438116917644	-0.00010305038694242833
5966	0.017210471684952867	0.0024758690028870095	-9.842938273871736e-05
5967	0.01738923385359239	0.0024225590995239164	-0.00010055871430028943
5968	0.017407368892908837	0.002406255730330645	-0.00011105993249110391
5969	0.017340501059930367	0.0024042829849069774	-0.00010363428364520057
5970	0.017283220396997617	0.0023679443607675208	-9.462999698720687e-05
5971	0.017444268215379314	0.0023275791696498564	-0.00011481747771345589
5972	0.017631136975261114	0.002305379565857489	-0.0001017200342352726
5973	0.025297807980367244	0.017393569951481596	-0.0005930399996656281
5974	0.01738586050659981	0.0023999601420640893	-0.00011309034606875224
5975	0.017242831252324953	0.0024405210768648406	-9.944051154376142e-05
5976	0.01717687426581696	0.002462485632076808	-0.00010040542297824989
5977	0.017290735438563277	0.0024299235305868063	-0.00012257558955967778
5978	0.017414541047450327	0.0024819773765356675	-0.00011412489236181162
5979	0.01734776500804821	0.002391820098289673	-9.381533761574489e-05
5980	0.017543036334947807	0.002384706278986243	-8.904312579872428e-05
5981	0.017484930410414507	0.002417495963221532	-0.00010655056169459409
5982	0.017341917716428953	0.0025063942354370196	-9.758920663328141e-05
5983	0.017401683746036463	0.002440775778821713	-0.00012640245344389434
5984	0.017238581152692084	0.00240720228084699	-0.00011290619974506179
5985	0.06713936220913505	-0.008044804050144102	-0.006259163646895381
5986	0.017106395609001217	0.002424997239698613	-0.00010518842713062224
5987	0.017333121855012373	0.0024182186945140207	-0.00010351141725695584
5988	0.01737999792041569	0.0024580085954152447	-0.00011343566198243388
5989	0.017370380893880873	0.0024710457767903953	-0.00011617931399411086
5990	0.01718778563249286	0.0024130666613914015	-0.0001130300215162205
5991	0.017327783744310273	0.0023962375487722315	-0.00010888535123425319
5992	0.017249529494684977	0.002373140059660737	-0.00010916951098961017
5993	0.017443763732730124	0.002401728823896788	-0.00010966212587053633
5994	0.017240910048469383	0.0024263077184875238	-0.00010817819824855382
5995	0.017266787996509537	0.002399083694929244	-0.00010308792508995623
5996	0.017539282866315568	0.0024320774007721806	-0.00010835305368168243
5997	0.017265123703454986	0.0023660242777959668	-0.00011185382729064249
5998	0.017641476341580718	0.002461220150289484	-0.00010725851037885586
5999	0.017477902817552154	0.0024482743869073433	-9.698812479196164e-05
6000	0.017418203344636125	0.0023977126298602943	-0.00010191193874688559
6001	0.017184653723147158	0.0023981854022472556	-9.038480594717539e-05
6002	0.017408788244883573	0.0023216408075956052	-0.0001035768471221548
6003	0.017359435254573216	0.0024460714461634146	-9.95921445137227e-05
6004	-0.4600220060213201	0.10295934408094175	0.059228574380368514
6005	0.017487776107137518	0.0024449625234637157	-0.00010775951327575736
6006	0.019839624777384393	0.002514946047116691	-8.993980393730088e-05
6007	0.6014973699665953	0.017303946338130836	0.0008035829486036126
6008	0.017317954930689536	0.0024030880064618283	-0.00010053012808708525
6009	0.017505422666674396	0.0023832435913655773	-0.00011630197859569022
6010	0.017414658513543624	0.00247960881051868	-9.430145818094755e-05
6011	0.01730577574011382	0.0024336878757113298	-0.00010667121281442135
6012	1.4443052361079827	-0.2969453480035384	-0.17747211059238946
6013	0.01737108326090282	0.0024037756673770494	-0.00010003270324075792
6014	0.017409536496290803	0.0024081403031011727	-0.00011309160956401496
6015	0.017211000952591385	0.0024765409376119297	-0.00010729316291535829
6016	0.01755849139973819	0.002443687186490561	-0.00012332467096364693
6017	0.01748849281434899	0.002357340755684793	-8.681415002366175e-05
6018	0.01718276137758144	0.0024575836500143715	-0.00010951715291302622
6019	0.017557511275204926	0.002438248046113315	-0.00010741907106683157
6020	0.017412258304156415	0.0023544621467761766	-9.964846005245485e-05
6021	0.017510820887878486	0.0024125333979212013	-9.687451251315143e-05
6022	0.017352926572856208	0.002483845468401615	-0.00010220389633238757
6023	0.017225758849693077	0.002400840516007306	-9.934154543208686e-05
6024	0.01730854184144449	0.0024416851493795897	-0.00010717166909997976
6025	0.017343119163258997	0.0024559292644247502	-0.00010244077372715726
6026	0.01719500902466442	0.002392964922647133	-9.808469094374736e-05
6027	0.15466752632747657	-0.026349406728726817	-0.017160691773580886
6028	0.017413859185800143	0.0024640675925662547	-8.969400480613163e-05
6029	0.017189622022063564	0.002423051023719471	-0.0001107405886603407
6030	0.017451266584813406	0.002398721093266436	-0.00011443909582854693
6031	0.01715619180684766	0.0024241096334160247	-8.283369488355487e-05
6032	0.01729475504748527	0.0024264684089913635	-0.00010472664777769372
6033	0.01745443136491608	0.002436688876899978	-0.00010379394985316227
6034	0.017472105148276677	0.0023562533237135993	-0.00011108611834123785
6035	0.017336295545593145	0.00242127386883593	-9.418297821911526e-05
6036	0.017406026674606206	0.002402621745349147	-0.00012036786218334622
6037	0.017346289750696076	0.0024537030574300015	-0.00011778488162071565
6038	0.017363429972482823	0.0024744819806719947	-0.00011555327028004023
6039	0.01722053134142669	0.002460336059135365	-0.00010477683106609657
6040	0.01745287242320653	0.0024377907226576494	-9.979315173598016e-05
6041	0.0173144358355563	0.002445864306030532	-0.00011493214717338035
6042	-0.05779932322874901	0.018107549154055852	0.009233710152856569
6043	0.017165279013594482	0.0023860316377872144	-0.00010176885821283284
6044	0.055534313294488685	0.07376319961539711	-0.0024632307498885266
6045	0.017472923197268182	0.0023613592157752353	-0.00011091300510086724
6046	0.01724222385010903	0.0023766149298710213	-0.00011957778276449783
6047	0.7218079633991973	0.020328447215961807	0.0010167782128497529
6048	0.01721848531877891	0.0024403494327939895	-9.060511000744593e-05
6049	0.009678800472094004	0.0020898801337809404	-0.00014390173890904662
6050	0.017246987600324035	0.0024193654684448365	-0.00010591941640184256
6051	0.01744672369955524	0.0023940336552006137	-0.000101786033577958
6052	0.017216184116727998	0.0024530919199395006	-0.00011574067744451394
6053	0.017191388607114954	0.002436092018450204	-0.00011053286892540379
6054	-0.25875266116169054	-0.00457071864697237	-0.0005309153511915091
6055	0.017408806874310588	0.002395161889978377	-0.00010885457023220768
6056	0.017203006675740422	0.0024079339492477326	-0.00010652699444456985
6057	0.0174367841347484	0.002444359274924714	-0.00011324463895543941
6058	0.01737778187230675	0.0024351887914725013	-9.198190137602696e-05
6059	0.01723010000662056	0.002460398981543457	-0.00011319932178647152
6060	0.01745212728647436	0.002434976995215726	-9.97537880161621e-05
6061	0.01736948381384495	0.002371127334028487	-9.870826422313151e-05
6062	0.01726104775650801	0.0023608489731847928	-0.00010741713118223899
6063	0.017384050320606574	0.0025022006339718724	-8.708593370840502e-05
6064	-0.036915429612022405	0.007174251024314424	-0.003628355546774077
6065	0.017207713152125815	0.002407212628298112	-0.00010663172021074907
6066	0.017117540071596403	0.0023912593136570398	-0.0001017817249534835
6067	0.017519923668015042	0.002451134530315986	-0.00011141200904626174
6068	0.017407728527413215	0.002380575247280095	-9.787994121835048e-05
6069	0.01729993709859875	0.0024266724813289298	-0.00012101047113788048
6070	0.01730443549662934	0.0023642510085744874	-9.65139573226519e-05
6071	0.01741279638891381	0.0024159436929903784	-9.860360110783127e-05
6072	0.017353702475536675	0.0024574636950110483	-0.00011001114556699753
6073	0.017165489653111873	0.002386173611207452	-0.00011803111882659675
6074	0.017221605454023788	0.002429561857884457	-0.00011524121839791895
6075	0.017152855499687772	0.0024022953232679264	-9.656643366543667e-05
6076	0.01744684220719322	0.002378523940793555	-0.00010686930879977058
6077	0.017464514202325258	0.002443226510515877	-0.00010085277410695696
6078	0.017349981674992958	0.0023867536339906765	-0.00011472521196153374
6079	0.017417146380927437	0.002430044878128154	-0.00010820403927104835
6080	0.017368776869193216	0.002460328071045633	-0.00011343956609326173
6081	0.017252577561619357	0.002443997324030518	-9.931586727988161e-05
6082	0.017257410724822612	0.002398971959581922	-0.00010467938327348138
6083	0.15663834768353305	0.2632740349335809	-0.008725013430212066
6084	0.017019271617242943	0.0023954236083331536	-0.00010245565791719396
6085	0.017408970704911843	0.0024380066870305955	-0.00011494511686306716
6086	-0.03309854939187591	-0.09233506143298227	0.0030469186525962934
6087	0.01722891731330108	0.002442193267250927	-0.0001049969473880177
6088	0.017427796625497396	0.0023866821810785304	-9.349453114632203e-05
6089	0.24665802100707193	-0.04565811455140293	-0.028590891494829705
6090	0.017404918712087956	0.002359368690292206	-0.00011971843666791646
6091	0.017162805930530923	0.0024306796058106966	-0.00010180712370604336
6092	0.017358048516555796	0.00247025539566968	-0.00010944678753955701
6093	0.017461312306959687	0.0023861863156612487	-0.00010625679119679727
6094	0.017371782169791634	0.002458445158104789	-0.00010697513226216083
6095	0.01739190485174527	0.0024294978983865566	-0.00010085957658136286
6096	0.017401399027597533	0.0024796424706968285	-0.00011316361440833881
6097	0.017362661028797455	0.002437270336464497	-0.00010175723970681772
6098	0.017046957448467695	0.002479108220585242	-9.303002654591698e-05
6099	0.017364297989714506	0.002453653475194909	-9.408263395842953e-05
6100	0.01716864659420718	0.002437112322882264	-0.00010372051868509851
6101	0.018712140342368972	0.0022010341818594972	-0.0002645691798745678
6102	0.12270598594267856	0.2000295825370445	-0.006640419232059772
6103	0.017514126575065656	0.0024305842251684737	-0.00010901299436428536
6104	0.017414483175519743	0.0024661295638200007	-0.00012004174482495174
6105	0.01738625827445635	0.0023885486369014885	-9.127669611370785e-05
6106	0.017325487138774704	0.002414196942936627	-0.00010639687656975117
6107	0.017470459835703826	0.0023840844157903525	-0.0001045588332383903
6108	0.2005203524304929	0.3462761755717067	-0.011471928063674374
6109	0.017263469271837875	0.0023229209403757096	-0.00010713543575966598
6110	0.017299421856750836	0.002483870090957693	-0.00010890154253206678
6111	0.01737891012512307	0.0023750075372386595	-0.00010695261896724926
6112	0.7423236566891581	0.0207669674324377	0.0010468802516960215
6113	-0.01542174120676749	-0.0008632413446837652	0.00027088394203322706
6114	-0.0280090195711494	-0.0019922521114437626	0.0004451691630325463
6115	0.016537836915672514	0.002145986731739295	-0.0001475105958790281
6116	-0.008154046934208662	0.00013597493479668786	0.0002754800745672431
6117	0.017339184764415625	0.0024348303022850588	-0.00010444556545791142
6118	0.017627900249040353	0.0023685413431703173	-0.00011175591583795902
6119	0.017465915308278478	0.0023823144830978113	-9.481073294037687e-05
6120	-0.05670898255615308	0.0004945510293716708	-0.0002220711752428418
6121	0.017513080658034714	0.002424792645990469	-0.00011295881174906922
6122	0.017115325988781925	0.0023811007337271217	-8.227055761773966e-05
6123	0.01733004900315709	0.002417568203068391	-0.00010366015778063496
6124	0.017211652779998005	0.0024137406843890846	-9.621078359536359e-05
6125	0.01733265877267323	0.002418611904778141	-0.00010371403055208868
6126	0.01733995432943603	0.002492924404540525	-9.323007423923776e-05
6127	0.017354483898708535	0.002370430205253619	-0.00010664078191084515
6128	0.017333401517342598	0.002418510263661167	-0.00010368883111061617
6129	0.0172306723020956	0.002379092556750373	-0.00010800507574582124
6130	0.017230060194220326	0.0024922851619598417	-0.00010919163872429105
6131	0.017662115513370696	0.003037387922449994	-0.00012377202086732034
6132	0.017409974794188036	0.0024478690382672133	-0.00010542205206989284
6133	0.017214640438726357	0.0024507756820521666	-0.00010585529561499016
6134	0.017429470944327598	0.00240888243129786	-8.784038034978742e-05
6135	0.017195518566886555	0.0024489214491656567	-0.00010632606056497079
6136	-0.010632838587749605	0.001696793580513412	-0.00014599891442841132
6137	0.017348698810766387	0.002418046956120357	-0.00010888592328433263
6138	0.017384450638152128	0.0024277253627780927	-0.00011298240792661059
6139	0.017268884160016873	0.0024178059569604257	-0.0001068606582569389
6140	0.017532837392566985	0.00242403940458363	-0.00011197059566284888
6141	0.017399131206608263	0.0024174914408759433	-9.97703212478561e-05
6142	0.01717585268915389	0.0023976722933842028	-9.465669188889299e-05
6143	0.01740244821896838	0.002445523688772445	-9.858670630068181e-05
6144	0.01705685786844848	0.002378655223461001	-0.00010374965026473874
6145	0.017177850067296625	0.0023773299256948997	-0.00010604220802945343
6146	0.01729205571956361	0.00242799027494101	-0.00010042924068543606
6147	0.017356714509853384	0.002443576040863759	-9.230952782018028e-05
6148	0.017373152925015463	0.0024422706726938224	-9.575013411895834e-05
6149	0.017288185408467653	0.0024217620037063764	-0.00010189123545530081
6150	0.01749539332627428	0.0024476617132987394	-9.219344771720119e-05
6151	0.017301509461664217	0.002363754092167789	-0.00011161722868964719
6152	0.004294218584095129	0.00019252699996763156	-0.00023059454313083675
6153	0.01741378657779014	0.0024372608148261186	-0.00010433902993222679
6154	0.017505253893412318	0.002405048958718469	-9.458494965453094e-05
6155	0.017279291231420562	0.002426256353165263	-0.00011506363693858839
6156	0.01725832493106788	0.0023849627283871358	-0.00010515653510844025
6157	0.017432505478334883	0.0024175106718411937	-0.00010109492128948225
6158	-0.00012945296892219148	0.0008416548982919664	0.0001419347313398791
6159	0.01713851370288459	0.002505706959855311	-0.00011322679247230335
6160	0.017625838178905232	0.002372934073210299	-0.00010353285734817495
6161	0.017352845627277087	0.0023699356697991472	-0.00010560244824576536
6162	-0.006055665037265214	0.0002772400320795824	0.00022745446270428798
6163	-0.004472393616718869	0.0004996227172895478	0.00022317138969499847
6164	0.017360180288782234	0.002425058336815009	-0.00010559721066505494
6165	0.01791888753094652	0.0025553260397141037	-8.456597562844861e-05
6166	-0.6210025569230705	-0.013823561893828051	-0.0011234606323089025
6167	-0.0644203516360459	-0.15121779723642684	0.004968261993552058
6168	0.017229578512950875	0.0023919931917862625	-9.160172314227582e-05
6169	0.01719630949454189	0.0023681245224327213	-0.00010861873143106412
6170	0.017449466705783855	0.0024331555799861062	-0.00011069200503291288
6171	0.017251172678313612	0.0024284024177477575	-0.00010952303677462572
6172	0.017419526554735987	0.0025082890185866174	-9.222513665717439e-05
6173	0.017283761669890214	0.0024033117306610265	-0.00011124420268458168
6174	0.017354719466661547	0.0024288103133358646	-0.00010094702151825
6175	0.017312892164632075	0.002421240068697343	-0.0001095269054464258
6176	-0.9504718081268316	-0.022182313081305697	-0.0016327984852488595
6177	0.01737479991137172	0.0024575422989263516	-0.000111163708237743
6178	0.017533091944864975	0.002444381841305419	-0.00010413230598241681
6179	0.017404863004235636	0.002467755805233905	-8.394385514291567e-05
6180	0.017310771652404914	0.002377694271826343	-8.709061355912871e-05
6181	0.017446838274329853	0.0024847127222931325	-0.00010799194755398936
6182	0.017240451268925313	0.0023928111269784728	-0.00010297714853974416
6183	0.017119688277044978	0.002421965838027385	-0.00010486088065541766
6184	0.017446363745423545	0.0024577791407598116	-9.955405607399177e-05
6185	0.01738437423692619	0.002431794434271597	-0.00010975766026385685
6186	0.017177721935742594	0.0023868213667719465	-9.791065312461528e-05
6187	0.32987662478516955	0.010350253360083677	0.0003925057030059468
6188	0.017458515460872855	0.002438538214841705	-0.00011553356747474663
6189	0.01732081135071635	0.002359791180811996	-0.00010485255663468078
6190	0.017282698277510777	0.002399476648437328	-9.889509561473581e-05
6191	0.017430854819270807	0.0024681421834528094	-0.00010188721318705888
6192	0.017223134665084544	0.0024009520176410757	-0.0001071894220696089
6193	0.017302188609554327	0.0024903407940623586	-9.092113183513971e-05
6194	0.01740017966460745	0.0023976632819364004	-0.000114029539245281
6195	0.017354331781448212	0.002487247944518677	-0.0001058807575660012
6196	0.017324307928296874	0.0023759171279535457	-9.4142267982473e-05
6197	0.01724932448745557	0.0024784657531465373	-0.00010164500215484651
6198	0.017412821354081346	0.002406507124639412	-9.0639556225271e-05
6199	0.01736153476490889	0.002349365870191566	-0.00010935317552073355
6200	0.01741066791723993	0.0024217840374166476	-0.00010980963863931163
6201	0.017433457345154137	0.00247140444302054	-9.527308079523554e-05
6202	0.017378226096237754	0.002417682434849705	-0.00011452866291142355
6203	0.017379033079337813	0.0024346181826181363	-0.00010566987206528581
6204	0.01755385175525773	0.0023821273592272525	-0.00010876069031967377
6205	0.017215648901493585	0.002382982927069493	-0.00010306831311840094
6206	0.017473928542605766	0.0024582966102458096	-0.00010511046022788807
6207	0.017089981019053235	0.0024102632761694607	-0.00010184326660934687
6208	0.01737223772707885	0.0023075775447100816	-0.00010941453705927754
6209	0.017256584204058577	0.002472696798380066	-0.0001007992236439008
6210	0.017165453491995497	0.002446842025228184	-0.00010226588446377594
6211	0.01735259644505767	0.0024630813126936117	-9.76540224394736e-05
6212	0.01741884501050685	0.002433358740650139	-0.00011469636222277486
6213	0.017292236757365246	0.00235732585988006	-0.00010821456828945062
6214	0.01709609591811429	0.002384548939264624	-0.00010773436219181365
6215	0.017418740772848402	0.0023847571033215587	-0.00010482626099327245
6216	0.0173889339368807	0.0024415838817322564	-0.00010114024840785118
6217	0.01739373920855625	0.002381554879982572	-0.0001248403177135525
6218	-0.15572761975127772	-0.012500990297428063	0.003271944201049708
6219	0.017490501999279293	0.002377635651768173	-0.00012103812679993146
6220	-0.4507815582012708	0.032743075171021596	-0.03179726640451446
6221	-0.1967577559887752	0.01809569230595318	0.01599154465004658
6222	-0.00920281068166329	-0.00010843643517524008	0.0002430876343159898
6223	-0.005629352148273256	0.0003615962098475844	0.00022734715998244662
6224	0.017157038556603905	0.0024692590598768835	-0.00010391558268484906
6225	-0.009151649989533585	-5.846673514267057e-05	0.0002617633352425822
6226	0.008345819266083982	0.0011211492857933617	-0.00012267301343961429
6227	0.017536246106543876	0.002376045501839231	-0.00011176625175595418
6228	0.01743540615351374	0.0023589255176230607	-0.00010520957472760165
6229	0.01750270213572131	0.0024623447865859075	-0.00010751792440295171
6230	0.017483447714115977	0.002463821615820147	-0.00010120751669548172
6231	0.01757412572089967	0.002367246051793445	-0.00011142128952302462
6232	0.017338259332182304	0.002456869004108497	-0.00010401959569600344
6233	0.01734404559075697	0.0023804683034397505	-0.00010537652355438918
6234	-0.4171453389345363	0.04026635889270665	-0.028404272550762083
6235	0.01720066337346292	0.002365791599304198	-9.395788356131973e-05
6236	0.017316017193441995	0.00240836614455022	-0.00010675791791781856
6237	0.01720255755414787	0.0024482634009839093	-0.00010479297138050374
6238	-0.008059821782145744	0.0001348095613727483	0.0002627264458669307
6239	0.017286172678893423	0.002378052184737698	-0.00010290455783018058
6240	0.0171308538452212	0.002524769327464883	-0.00010929556841144847
6241	0.25633867164194596	-0.04774827047662956	-0.02981629463936769
6242	0.017178537182408277	0.002440634177521948	-8.141214070291929e-05
6243	-0.6414559130917517	-0.014348302349850336	-0.001150619482243584
6244	0.017382090111293224	0.002473567078418218	-9.295258006970146e-05
6245	0.017284798963879223	0.0023900688039810727	-0.00011557944969497058
6246	0.017321284395866617	0.0024343896444947023	-0.00011464359925158074
6247	0.017440039223440947	0.002343215942562491	-0.00010698735516907672
6248	0.01737806028048349	0.0023898077474211656	-0.00010958177227625444
6249	0.01725472470589416	0.0023515130357911933	-0.00010996541556193554
6250	0.017209325257391706	0.002412971226403748	-8.862249436207271e-05
6251	0.017418456987810867	0.0023627905027245526	-0.0001086064235956681
6252	0.01745552073693097	0.0024044117637454588	-0.0001056788401712243
6253	-1.9896768011870125	0.1773052160528457	-0.1307746121321685
6254	0.017217507047292274	0.002452336990880568	-0.00011140304730559895
6255	0.017377098728689613	0.002372138562076633	-9.020493704428424e-05
6256	0.01715525994585831	0.0023779866120057338	-0.00012258753043528924
6257	0.017259940504229413	0.0024404045096081497	-0.00011819146254676767
6258	0.017174314929364113	0.0024568776073989967	-0.0001112435079977575
6259	0.017180901648962667	0.002406072739701004	-9.777501562556447e-05
6260	0.017733716041844164	0.002404309408606269	-0.00011157347424034324
6261	0.017543768124145705	0.002441565546273447	-0.00010584027185197754
6262	0.01725531460085982	0.0024154400156710097	-0.00010283896106309795
6263	0.017238774111201085	0.002345982227070778	-0.00010339015252773797
6264	0.017304756995753998	0.0024712315822653097	-0.00011232544798461805
6265	0.01725171529749694	0.002437441441585322	-0.00011182324413596428
6266	0.017227710308668195	0.0024317263553155113	-0.00011863833218350169
6267	0.017255319803495803	0.0024330896816117348	-9.261287230783228e-05
6268	0.017358019260713044	0.0023657621056398137	-9.632543421542613e-05
6269	0.017251767418201128	0.002444619226894548	-0.00011927507036515149
6270	0.01729222919376363	0.0023646490072641033	-8.511552710187076e-05
6271	0.017275528917460363	0.0024581611233010824	-0.000107683724825959
6272	-0.04714772232363905	0.015969796116103396	0.007897708747906166
6273	-0.0825485784301241	0.011120579841670463	-0.0066079372579350565
6274	0.017260202632430503	0.0023792822413245644	-0.00011191112803890132
6275	0.017325926719337317	0.002416551757204344	-0.00010811187092406577
6276	0.017402297708749903	0.0024098495228202597	-9.258533168441935e-05
6277	0.017324908301381958	0.0024656152284288947	-0.00010206341784295163
6278	0.017256485475318564	0.002434138006901494	-0.00010732710289601694
6279	0.017566033745015853	0.0024730069232044884	-0.00011025529382808377
6280	0.017290237422611977	0.0023648554129329096	-9.38426356185811e-05
6281	0.01725141642455401	0.0024810913062073164	-9.960478603873908e-05
6282	0.01747760168284859	0.002444322898303051	-0.00011679068328582581
6283	0.017591268718241262	0.002364045714324439	-0.00010262373599397883
6284	0.01747451177458818	0.0024266708483584895	-0.00011080665284719964
6285	0.013153359546455847	0.002377374581275488	-0.00011063657466567915
6286	0.017339032108167077	0.0023593413115105687	-9.779513390929767e-05
6287	0.017209103133706126	0.002455805732065755	-8.539285321101718e-05
6288	0.0175790905611624	0.002367039156474015	-0.00010102733475697266
6289	0.017484650289408488	0.002438589559021295	-0.00011117155017483979
6290	0.0172853978715577	0.0024487685038014806	-9.861107061831567e-05
6291	0.01739359069347337	0.002352864813680673	-9.040762104265951e-05
6292	0.017151902624380943	0.002449831351767964	-0.0001078614305055947
6293	0.017181613938578002	0.0024433314707918447	-0.00010544675266914356
6294	0.017344345162048462	0.002423582017692076	-0.00010951530387687991
6295	0.017255448721802125	0.0024009914295209955	-9.810997104038796e-05
6296	0.017354565276395444	0.002365171659903446	-9.947275443311097e-05
