"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sasangense" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda olearia" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium angstadtii" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter arcticus" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tenacibaculum.Tenacibaculum gallaicum" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Soonwooa.Soonwooa buanensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Algoriphagus.Algoriphagus faecimaris" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cyclobacteriaceae.Cyclobacterium.Cyclobacterium jeungdonense" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter aestuarii" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium chilense" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda taeanensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda antarctica" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter kyungheensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Olleya.Olleya namhaensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. F52" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flagellimonas.Flagellimonas pacifica" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Cellulophaga.Cellulophaga sp. Hel_I_12" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gillisia.Gillisia sp. Hel_I_29" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gramella.Gramella sp. MAR_2010_102" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Taibaiella.Taibaiella koreensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter jejuensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Aquimarina.Aquimarina atlantica" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium enshiense" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Hymenobacteraceae.Hymenobacter.Hymenobacter sp. APR13" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Aequorivita.Aequorivita sp. S1-10" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella wandonensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Psychroserpens.Psychroserpens jangbogonensis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Salegentibacter.Salegentibacter sp. R32" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. OV259" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. YR485" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. HMSC13C05" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. FF12" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium glaciei" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. SM1_62" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. IHB B 17019" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. Leaf180" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. CFCC 11742" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium GWA2_40_14" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium GWF2_41_61" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Tenacibaculum.Tenacibaculum todarodis" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter sp. KT25b" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter sp. 4U21" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.NA.NA.Sphingobacteriales bacterium 40-81" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium QH_1_64_81" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium QH_10_64_37" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.Bacteroidetes Order II. Incertae sedis.Rhodothermaceae.Salinibacter.Salinibacter sp. 10B" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.[Flexibacter] sp. ATCC 35103" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. LM4" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Cryomorphaceae.NA.Cryomorphaceae bacterium MED-G11" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Cryomorphaceae.NA.Cryomorphaceae bacterium MED-G14" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.NA.NA.NA.NA.Bacteroidetes bacterium TMED284" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.NA.Flammeovirgaceae bacterium TMED262" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.NA.Flammeovirgaceae bacterium TMED290" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. BFFFF1" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium luteum" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Spirosoma.Spirosoma pollinicola" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium lacus" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. J27" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Hanstruepera.Hanstruepera crassostreae" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Muricauda.Muricauda sp. GCL-11" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium album" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. AF25-5LB" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter sp. DBTF-3" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. 3008163" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium macacae" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Ulvibacter.Ulvibacter sp. KK4" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Apibacter.Apibacter sp. HY041" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. WWJ-16" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. 245" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Muribaculaceae.Muribaculum.Muribaculum sp. NM65_B17" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sangjuense" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Cytophagaceae.Dyadobacter.Dyadobacter sp. AR-3-8" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. XN-5" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Mesonia.Mesonia sp. K4-1" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. XS-5" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flagellimonas.Flagellimonas sp. 176CP5-101" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Arenibacter.Arenibacter sp. JC631" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. 8AT" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. xlx-73" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Apibacter.Apibacter sp. B3706" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. SLB01" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Algibacter.Algibacter sp. L3A6" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter sp. 11A2H" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. TWA-26" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp. (Euphyllodromia sp.)" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium aquatile" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Cellulophaga.Cellulophaga lytica" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Weeksella.Weeksella virosa" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Blattabacteriaceae.Blattabacterium.Blattabacterium sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Psychroserpens.Psychroserpens burtonensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium scophthalmum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Zobellia.Zobellia galactanivorans" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Cellulophaga.Cellulophaga baltica" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium gillisiae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Aequorivita.Aequorivita antarctica" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Reichenbachiella.Reichenbachiella agariperforans" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Formosa.Formosa algae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Maribacter.Maribacter sedimenticola" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium antarcticum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gramella.Gramella echinicola" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium granuli" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Bizionia.Bizionia paragorgiae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Flammeovirgaceae.Roseivirga.Roseivirga echinicomitans" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium vrystaatense" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Dokdonia.Dokdonia sp. MED134" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Nonlabens.Nonlabens sediminis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Dokdonia.Dokdonia donghaensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Chitinophagia.Chitinophagales.Chitinophagaceae.Chitinophaga.uncultured Chitinophaga sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flagellimonas.Flagellimonas eckloniae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium sp. 11" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter panaciterrae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium ureilyticum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.Sphingobacterium sp. PM2-P1-29" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium cucumis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium jejuense" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium aquaticum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium gregarium" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides.Bacteroides sp. 3_2_5" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Pedobacter.Pedobacter alluvionis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.NA.NA.NA.Flavobacteria bacterium MS024-3C" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Dysgonamonadaceae.Proteiniphilum.uncultured Proteiniphilum sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Gramella.uncultured Gramella sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Tannerellaceae.Parabacteroides.uncultured Parabacteroides sp." 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.NA.Flavobacteriaceae bacterium 3519-10" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium aquifrigidense" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Cytophagia.Cytophagales.Amoebophilaceae.Candidatus Cardinium.Cardinium endosymbiont of Sogatella furcifera" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella pacifica" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Sphingobacteriia.Sphingobacteriales.Sphingobacteriaceae.Sphingobacterium.uncultured Sphingobacterium sp. EB080_L08E11" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. CH1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.Winogradskyella sp. PC-19" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Nonlabens.Nonlabens agnitus" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium urumqiense" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Flavobacterium.Flavobacterium araucananum" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Chryseobacterium.Chryseobacterium sp. PMSZPI" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Bacteroidetes.Flavobacteriia.Flavobacteriales.Flavobacteriaceae.Aquimarina.Aquimarina amphilecti" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
