Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
4881	-0.0005761545071599854	4.013158529003503e-05	0.0
4882	-0.0005262757326127354	2.4984778827383404e-05	0.0
4883	-0.0005104953582618984	3.407594439103997e-05	0.0
4884	-0.0005345700587341549	3.875464742001613e-05	0.0
4885	-0.0005180066769885312	7.936027483483273e-06	0.0
4886	-0.0005183918678415018	6.491561801430421e-06	0.0
4887	-0.0005836171943527443	1.4648332020380493e-05	0.0
4888	-0.0005719699861930701	4.047961917032153e-05	0.0
4889	-0.0005096445621692223	3.4555154347569655e-05	0.0
4890	-0.0005097033031088454	3.6081982102447526e-05	0.0
4891	-0.0005102963949308963	3.474822309991411e-05	0.0
4892	-0.0005796614004152025	2.8282238496775583e-05	0.0
4893	-0.000557628571662388	4.107256560301087e-05	0.0
4894	-0.0005762431282787496	3.970106374997443e-05	0.0
4895	-0.0005182023744242829	7.5119302873014585e-06	0.0
4896	-0.0005837730279993517	1.4084190372542293e-05	0.0
4897	-0.0005151960758853434	6.037396371430364e-06	0.0
4898	-0.000518355948034564	7.018198040091973e-06	0.0
4899	-0.0005192107234416609	6.992138246473204e-06	0.0
4900	-0.0005137069942833376	6.5168236403017786e-06	0.0
4901	-0.0005164512031360214	1.470085927134362e-05	0.0
4902	-0.00056862023862165	1.5492493491083596e-05	0.0
4903	-0.0005762979975211365	3.9737606310219095e-05	0.0
4904	-0.0005454315269442539	2.4374565815827823e-05	0.0
4905	-0.0005585538193053277	1.1586469654729978e-05	0.0
4906	-0.0005181038853832856	7.2485092317351275e-06	0.0
4907	-0.0005752690075529996	4.34593570765906e-05	0.0
4908	-0.0005634894005443071	4.048886716339807e-05	0.0
4909	-0.0005756551970007519	4.145811780379822e-05	0.0
4910	-0.0005181893531342905	7.67528130229497e-06	0.0
4911	-0.0005179738238134001	8.258413132788138e-06	0.0
4912	-0.0005762519992263272	3.9696944884787445e-05	0.0
4913	-0.000833738183568724	3.817884790557235e-05	0.0
4914	-0.0005183083241910893	6.98429526259024e-06	0.0
4915	-0.0005387200486265647	3.937764293902028e-05	0.0
4916	-0.0005845503641882271	2.7738461265970475e-05	0.0
4917	-0.0005106841311856893	3.333403935830636e-05	0.0
4918	-0.0005105453007972666	3.4185304169793755e-05	0.0
4919	-0.0005087581700771477	2.3888700526437313e-05	0.0
4920	-0.0005103922319697242	3.440488277712183e-05	0.0
4921	-0.0005834620134013051	1.5192008051520645e-05	0.0
4922	-0.0009396600990744747	7.314695232021385e-05	0.0
4923	-0.0005761196032364715	4.02888088137632e-05	0.0
4924	-0.0005837343289730775	1.4137724026318902e-05	0.0
4925	-0.0005835792065265967	1.4596052869314643e-05	0.0
4926	-0.0005159554261758414	3.521962862737959e-05	0.0
4927	-0.0005642799489434149	2.331263608371972e-05	0.0
4928	-0.0005834778701894875	1.4592250653805503e-05	0.0
4929	-0.0005760059264513318	4.074163793987656e-05	0.0
4930	-0.0005789855496463003	4.0032184383787697e-05	0.0
4931	-0.0005084182534112389	3.317842388834996e-05	0.0
4932	-0.0005181433587625079	7.676332450361776e-06	0.0
4933	-0.0005783297862127682	3.995906149931119e-05	0.0
4934	-0.0005837872836695506	1.3841418127136759e-05	0.0
4935	-0.0005120306117947852	1.1836603447796755e-05	0.0
4936	-0.00058855919118217	1.3609477483053994e-05	0.0
4937	-0.0005839840259402457	1.3428883741053352e-05	0.0
4938	-0.0005233562258749937	2.2712969292132817e-05	0.0
4939	-0.0005062624151810758	3.418607550664813e-05	0.0
4940	-0.0005777972606254923	4.2808891674103315e-05	0.0
4941	-0.0005816523359828156	2.127100707946293e-05	0.0
4942	-0.0005575179125833644	1.9733238252376594e-05	0.0
4943	-0.0005763247578438816	3.963811163349931e-05	0.0
4944	-0.0005779421626791046	4.116809412345231e-05	0.0
4945	-0.0005105081984417054	3.407090971642912e-05	0.0
4946	-0.0005762764531393024	3.975140151360304e-05	0.0
4947	-0.0005883047732868122	1.5089938055999406e-05	0.0
4948	-0.0005178890365740518	8.25446207189479e-06	0.0
4949	-0.0005183600034573738	7.027034217526299e-06	0.0
4950	-0.0005105156362318319	3.386120822160188e-05	0.0
4951	-0.0005184450178509493	6.758716571608089e-06	0.0
4952	-0.0005758786560858243	4.094678582651356e-05	0.0
4953	-0.0005760834268806808	4.0304272715166055e-05	0.0
4954	-0.0005252472570602886	1.1350164116554761e-05	0.0
4955	-0.0005833347618683263	1.5127889016757117e-05	0.0
4956	-0.0005107666825518623	3.339856050032139e-05	0.0
4957	-0.0005757295041023309	4.149642463104553e-05	0.0
4958	-0.0005274825702008189	6.6755780124646174e-06	0.0
4959	-0.0005179714553182411	8.357827455775617e-06	0.0
4960	-0.0005751895526162047	4.333672919575147e-05	0.0
4961	-0.0005108195288287482	3.2946296857792274e-05	0.0
4962	-0.0005812540555576469	3.130219365099754e-05	0.0
4963	-0.0005834111948008799	1.523401255511313e-05	0.0
4964	-0.0005757665555147359	4.151553786615457e-05	0.0
4965	-0.0005759195273537806	4.094809195079696e-05	0.0
4966	-0.0005157621070137017	7.449672455980291e-06	0.0
4967	-0.0005759150733479784	4.1298206170862666e-05	0.0
4968	-0.0005837829006943829	1.4333068948921555e-05	0.0
4969	-0.0005102113109912296	3.459869681957544e-05	0.0
4970	-0.0005105177615650024	3.406463691655248e-05	0.0
4971	-0.0005840291142999641	1.2805168317602201e-05	0.0
4972	-0.0005105294626002554	3.395831905704783e-05	0.0
4973	-0.0005181765914242831	7.64343873564535e-06	0.0
4974	-0.0005132884381702062	7.769537340189425e-06	0.0
4975	-0.0005107810400490832	3.424358189544046e-05	0.0
4976	-0.0005532191862391349	3.4442722295912087e-05	0.0
4977	-0.0005835968217175827	1.456778921813375e-05	0.0
4978	-0.0005108662355414262	3.282678064555616e-05	0.0
4979	-0.000514009296648372	7.90509245474072e-06	0.0
4980	-0.0005183596374594103	7.017093397866973e-06	0.0
4981	-0.0005106781943836467	3.340675837740082e-05	0.0
4982	-0.0005844073509649162	1.3429538976237974e-05	0.0
4983	-0.0005839087615230845	1.3390395265856562e-05	0.0
4984	-0.0005185461549712377	6.485001721525916e-06	0.0
4985	-0.0005759530521021002	4.095890198566437e-05	0.0
4986	-0.0005156834109336691	8.005496935883107e-06	0.0
4987	-0.0005798398229969384	4.136721434242698e-05	0.0
4988	-0.0005207332098155253	7.96289041092926e-06	0.0
4989	-0.0005838107056554228	1.4009356543791017e-05	0.0
4990	-0.00053315918405199	8.604131321412174e-06	0.0
4991	-0.0005759035236667445	4.0992718476592074e-05	0.0
4992	-0.000518232879670816	7.580688221005285e-06	0.0
4993	-0.0005184821602785544	6.674443166697623e-06	0.0
4994	-0.0005844127814532685	1.4665515862288866e-05	0.0
4995	-0.0005178815062882496	8.466299659078928e-06	0.0
4996	-0.0005103900852182158	3.452733221296667e-05	0.0
4997	-0.0005181486610338337	8.095641336339182e-06	0.0
4998	-0.0005105870133875891	3.403350549972881e-05	0.0
4999	-0.0005106360341389673	3.3412095101707825e-05	0.0
5000	-0.0005760908111226833	4.030834040255805e-05	0.0
5001	-0.0005184566539262923	6.9950365681778045e-06	0.0
5002	-0.0005108763390003375	3.286048931242662e-05	0.0
5003	-0.0005107065198768967	3.474472549691601e-05	0.0
5004	-0.0005319462581903	3.5171180788230604e-05	0.0
5005	-0.0005148338076019783	2.829760229381048e-05	0.0
5006	-0.0005756461441537659	4.215148238640925e-05	0.0
5007	-0.0005850069995120839	1.406245455265496e-05	0.0
5008	-0.0005758832512646226	4.0969823803609456e-05	0.0
5009	-0.0005712475872377189	4.042525967736594e-05	0.0
5010	-0.0005183295369399339	7.089742994074689e-06	0.0
5011	-0.0005760811888743171	3.9765779002321786e-05	0.0
5012	-0.0005839931931309938	1.327414986082596e-05	0.0
5013	-0.0005760979336260158	4.096135914940966e-05	0.0
5014	-0.0005754536021315543	4.257634250465371e-05	0.0
5015	-0.0005834767865036634	1.5101119334648847e-05	0.0
5016	-0.000510707920997106	3.330355046784565e-05	0.0
5017	-0.0005411289327014393	1.0208123281592372e-05	0.0
5018	-0.0005185141548505027	6.495436573800525e-06	0.0
5019	-0.000566705743834286	1.1557349065681345e-05	0.0
5020	-0.0005761767878146643	3.97233479003999e-05	0.0
5021	-0.0005833468937190979	1.5162332306173211e-05	0.0
5022	-0.0005185564931936393	6.494191904694691e-06	0.0
5023	-0.000518142279044663	7.625102781983568e-06	0.0
5024	-0.000569920282561392	2.9999666143138787e-05	0.0
5025	-0.0005834237654063352	1.5150983336583164e-05	0.0
5026	-0.0005414162003324998	3.731822287205084e-05	0.0
5027	-0.0005172951343795626	7.594779158676444e-06	0.0
5028	-0.0005844275249686517	1.5255766037565817e-05	0.0
5029	-0.0005759304783133439	4.1157696943338875e-05	0.0
5030	-0.0005207077304002936	7.302622720027478e-06	0.0
5031	-0.0005761020863521907	4.027446630190635e-05	0.0
5032	-0.0005186463205564639	6.48345938686513e-06	0.0
5033	-0.0005758735069283466	4.096464651537872e-05	0.0
5034	-0.0005834679966068537	1.392771006299323e-05	0.0
5035	-0.0005759498682222616	4.092846530875557e-05	0.0
5036	-0.0004952966001917215	1.468171400812926e-05	0.0
5037	-0.0005754090191500483	4.249486516334882e-05	0.0
5038	-0.0005107768840874145	3.2825913948689345e-05	0.0
5039	-0.0005833680292718822	1.5175216289640191e-05	0.0
5040	-0.0005179651244820248	2.843213531102487e-05	0.0
5041	-0.000508242559798058	3.3963609013883655e-05	0.0
5042	-0.0005670280999567331	1.4623999699024516e-05	0.0
5043	0.0019558386153312236	0.00048754702366943844	0.0
5044	-0.0005185631634885729	6.696583193912466e-06	0.0
5045	-0.0005107032801944637	3.336967920909774e-05	0.0
5046	-0.0005676455614538551	1.3474192971422885e-05	0.0
5047	-0.0005834040017375234	1.5144387675781975e-05	0.0
5048	-0.0005106335021158058	3.3444304721780165e-05	0.0
5049	-0.0005757157575958129	4.149168283514531e-05	0.0
5050	-0.0005831917609050039	1.2063621422397167e-05	0.0
5051	-0.0005663510111314459	4.008215965615016e-05	0.0
5052	-0.000510257919861286	3.096529308533754e-05	0.0
5053	-0.0005828391227330954	1.6599322492519944e-05	0.0
5054	-0.0005757910936352108	4.153503903182765e-05	0.0
5055	-0.0005478797768438832	3.9917025967885866e-05	0.0
5056	-0.0005180997332180382	7.782804247898384e-06	0.0
5057	-0.0005184939684144883	6.686729169327927e-06	0.0
5058	-0.0005842659284998481	1.2347797233707609e-05	0.0
5059	-0.0005842938594723025	1.2369761618745963e-05	0.0
5060	-0.0005105047477653655	3.40543233950206e-05	0.0
5061	-0.0005826463125107269	1.3604090882404167e-05	0.0
5062	-0.0005438050367490305	3.505670485640237e-05	0.0
5063	-0.0005869612656374419	1.3693730231275114e-05	0.0
5064	-0.0005181276274336385	7.70452264781937e-06	0.0
5065	-0.0005862307185541723	1.3645015737091621e-05	0.0
5066	-0.0005106895676659808	3.331016365620098e-05	0.0
5067	-0.000518328187786977	7.0532246722736435e-06	0.0
5068	-0.000510563734351628	3.4066347725364e-05	0.0
5069	-0.0005839316110804671	1.3388488224053358e-05	0.0
5070	-0.0005838778598233594	1.3363443317992105e-05	0.0
5071	-0.0005763396047805681	4.0997112134081555e-05	0.0
5072	-0.0005106314917969258	3.351744331090026e-05	0.0
5073	-0.0005839875299064665	1.3393089016584206e-05	0.0
5074	-0.0005837007498718885	1.335855329119477e-05	0.0
5075	-0.0005183367459861876	7.027572610532768e-06	0.0
5076	-0.0005107468192188517	3.3182725893609444e-05	0.0
5077	-0.0005179288087026067	8.242624903835587e-06	0.0
5078	-0.0005809611445018166	1.2807298194321067e-05	0.0
5079	-0.0005832611543722791	1.5597039423233148e-05	0.0
5080	-0.0005183619140546526	7.0779259767255835e-06	0.0
5081	-0.0005179403496572652	8.22863632212216e-06	0.0
5082	-0.0005538681696582197	3.876218168636185e-05	0.0
5083	-0.0005833632137571705	1.5216582805069588e-05	0.0
5084	-0.0005131669769454553	2.554543456474902e-05	0.0
5085	-0.0005834724920336065	1.4591657087321369e-05	0.0
5086	-0.0005821828310018636	1.9264275279575418e-05	0.0
5087	-0.0005760776573188357	4.033262293682855e-05	0.0
5088	-0.0005836609502534858	1.365796037257259e-05	0.0
5089	-0.0005103132387753901	3.462452445377568e-05	0.0
5090	-0.0005764599522083278	4.034937452357373e-05	0.0
5091	-0.0005106573936280444	3.3404049896327325e-05	0.0
5092	-0.0005844321963988905	1.3935973321038934e-05	0.0
5093	-0.0005131567409999878	1.089551219605065e-05	0.0
5094	-0.0005180143292268797	8.275428430081315e-06	0.0
5095	-0.0005877179599149084	1.4349231228138326e-05	0.0
5096	-0.0005705070268174153	3.909775307234715e-05	0.0
5097	-0.0005185832859592166	6.474540749914107e-06	0.0
5098	-0.0005201713713954506	7.229458513490554e-06	0.0
5099	-0.0005835417530686551	1.3347072479028333e-05	0.0
5100	-0.0005758945002402516	4.096586394310571e-05	0.0
5101	-0.0005759548156300989	4.0923614809682136e-05	0.0
5102	-0.0005836288324836029	1.3931770489676635e-05	0.0
5103	-0.0005833650534334303	1.5192285736205733e-05	0.0
5104	-0.0005162653333454272	8.060810994802492e-06	0.0
5105	-0.0005172149845443012	7.6266793289685345e-06	0.0
5106	-0.0005487249590782821	1.7733892842918554e-05	0.0
5107	-0.000514753944123969	1.9548470473954913e-05	0.0
5108	-0.0005837401350474665	1.3953618993980755e-05	0.0
5109	-0.0005759757925917196	4.0975409194725324e-05	0.0
5110	-0.0005183361664539992	7.040403803601158e-06	0.0
5111	-0.0005357938232374353	6.141908160927281e-05	0.0
5112	-0.0005758412616075456	4.0977356831754246e-05	0.0
5113	-0.000518581623484526	6.488518739301104e-06	0.0
5114	-0.0005826871366823037	1.5180744379772693e-05	0.0
5115	-0.0005841134140062268	1.3403686278848315e-05	0.0
5116	-0.0006613384250807514	4.45546906349325e-05	0.0
5117	-0.000585155792175529	2.0134954479670804e-05	0.0
5118	-0.0005761062255297808	4.031909662611119e-05	0.0
5119	-0.0005179887141057251	8.24146234357742e-06	0.0
5120	-0.000510840702798071	3.287110306236011e-05	0.0
5121	-0.0005109923534614162	3.285425787142379e-05	0.0
5122	-0.0005833744201197735	1.5113421055317683e-05	0.0
5123	-0.0005805839917903271	3.94926226096329e-05	0.0
5124	-0.0005149479122855169	6.077742590737175e-06	0.0
5125	-0.0005845011764086857	1.1457473871884776e-05	0.0
5126	-0.0005181868595210573	7.68366397914946e-06	0.0
5127	-0.0005837703656776602	1.3883362521080787e-05	0.0
5128	-0.0005180767815792591	7.720604408252931e-06	0.0
5129	-0.0005854161630459866	1.3602172976990919e-05	0.0
5130	-0.0005831608165825459	1.3340567737433926e-05	0.0
5131	-0.0005201707357859995	1.1362206366380396e-05	0.0
5132	-0.0005759481087569555	4.030094613275428e-05	0.0
5133	-0.0005108924195296692	3.286607193760894e-05	0.0
5134	-0.0005102997003184235	3.4547881656403625e-05	0.0
5135	-0.0005104024140214879	3.426384198544192e-05	0.0
5136	-0.0005832398267254576	1.5103773649503897e-05	0.0
5137	-0.0005835732859576819	1.4568744488633677e-05	0.0
5138	-0.0005756432946841617	4.0914969600818514e-05	0.0
5139	-0.0005185359533033742	6.481662503276378e-06	0.0
5140	-0.0005178910845467044	7.670166233851777e-06	0.0
5141	-0.0005109177973659212	3.286904146726861e-05	0.0
5142	-0.0005110365886598005	3.2857694081459964e-05	0.0
5143	-0.0005179597364092739	8.242871119042162e-06	0.0
5144	-0.0005185525391603199	6.482027140145383e-06	0.0
5145	-0.000583807133272441	1.3716865141815438e-05	0.0
5146	-0.0005758252642808624	4.116672413714836e-05	0.0
5147	-0.0005181273721853312	8.262699204619936e-06	0.0
5148	-0.0005183308508915206	7.182397952536567e-06	0.0
5149	-0.0005447504165290995	9.247682422552637e-06	0.0
5150	-0.0005107110818259969	3.331946887898911e-05	0.0
5151	-0.0005186272212443089	6.339857679435655e-06	0.0
5152	-0.0005183654043246782	7.009159973517022e-06	0.0
5153	-0.0005831002562471281	1.3344172831056393e-05	0.0
5154	-0.000583743236392535	1.3975296374716014e-05	0.0
5155	-0.0005186775317564143	6.535216709790216e-06	0.0
5156	-0.0005110513863708234	3.4060663538275075e-05	0.0
5157	-0.0005783278195244753	3.2205211486416766e-05	0.0
5158	-0.000518348257224409	7.075348094003667e-06	0.0
5159	-0.0005170229707182899	7.78460628133861e-06	0.0
5160	-0.0005766267092835495	3.8454822847741626e-05	0.0
5161	-0.0005185913361458022	6.484483702597646e-06	0.0
5162	-0.0005759113035085313	4.093364161324338e-05	0.0
5163	-0.0005182652632109889	7.262554297973066e-06	0.0
5164	-0.0005124403811869767	2.738881381621015e-05	0.0
5165	-0.000528026265415048	7.478413110235593e-06	0.0
5166	-0.0005111915568373834	3.290568665729072e-05	0.0
5167	-0.0005760492731237725	4.0501405834668575e-05	0.0
5168	-0.0005185597003311566	6.459374167908896e-06	0.0
5169	-0.0005835894064171519	1.4595291997234892e-05	0.0
5170	-0.0005179479994682541	8.345366074350823e-06	0.0
5171	-0.0005185053526524845	6.653514370487692e-06	0.0
5172	-0.0005143317850996212	2.1464573906793108e-05	0.0
5173	-0.000577019380540658	4.0396042361065994e-05	0.0
5174	-0.0005422408240802864	3.9148788858289704e-05	0.0
5175	-0.0005641207828546161	1.0513404336070502e-05	0.0
5176	-0.0005840050727290404	1.3393369017296717e-05	0.0
5177	-0.000905094171998542	8.759518222766067e-05	0.0
5178	-0.0005756295937397564	4.1482978754520485e-05	0.0
5179	-0.0005103210103466531	3.462312285209899e-05	0.0
5180	-0.0005841976595670523	1.3323537447541204e-05	0.0
5181	-0.0005808494425447696	1.282696575575333e-05	0.0
5182	-0.0005756949985989935	4.152552336308708e-05	0.0
5183	-0.0005837970734822747	1.3885647022925643e-05	0.0
5184	-0.0005837694242541701	1.3886569835132834e-05	0.0
5185	-0.0005839301246955025	1.3424863940744854e-05	0.0
5186	-0.00057624550356915	3.974343933830766e-05	0.0
5187	-0.0005804843256533047	3.877871131064592e-05	0.0
5188	-0.0005756909407914097	4.152956543203078e-05	0.0
5189	-0.0005804005733556249	4.1434092927893384e-05	0.0
5190	-0.0005081643704599524	3.2510258829567315e-05	0.0
5191	-0.000510504420526441	3.407543301089039e-05	0.0
5192	-0.0005078123511331714	3.3819331219646744e-05	0.0
5193	-0.0008367933708342777	3.83831565633025e-05	0.0
5194	-0.0005837420405821508	1.3928950595002175e-05	0.0
5195	-0.000583922536305415	1.3376282163364402e-05	0.0
5196	-0.0005175850891572738	7.5988146203811675e-06	0.0
5197	-0.0005177951631052156	8.256161720456615e-06	0.0
5198	-0.0005840195196236268	1.3434009109665603e-05	0.0
5199	-0.0005187968667362612	7.757352850002452e-06	0.0
5200	-0.0005228290866829866	8.78024981523795e-06	0.0
5201	-0.000584417136294176	1.4711312507944883e-05	0.0
5202	-0.0005761956114613483	4.002950271134612e-05	0.0
5203	-0.0005840176892722892	1.3297236067396303e-05	0.0
5204	-0.0005757102726803555	4.1519511924026004e-05	0.0
5205	-0.0005760505707425523	4.049858567252359e-05	0.0
5206	-0.0005759798797359111	4.096950897046844e-05	0.0
5207	-0.000576089955962004	4.032234380811752e-05	0.0
5208	-0.0005147968068348695	1.9334639876953068e-05	0.0
5209	-0.000515458844702429	3.517681300446064e-05	0.0
5210	-0.0005762430614300356	3.984653888606494e-05	0.0
5211	-0.0005184655951378999	6.399305394694538e-06	0.0
5212	-0.0005185376350565335	6.535005385469816e-06	0.0
5213	-0.0005759418473570078	4.099724183435198e-05	0.0
5214	-0.0005107046307593273	3.3403065609732564e-05	0.0
5215	-0.0005829240810225569	1.5090188184750958e-05	0.0
5216	-0.0005105459230572016	3.406678045143371e-05	0.0
5217	-0.0005106964890442134	3.341289336997842e-05	0.0
5218	-0.0005866826300143986	1.5490323998665746e-05	0.0
5219	-0.0005839186624512076	1.3529088743905601e-05	0.0
5220	-0.0005106595978210515	3.4752151801296375e-05	0.0
5221	-0.000518075851994249	6.744762273586264e-06	0.0
5222	-0.0005107134946161511	3.333934982726893e-05	0.0
5223	-0.0005105283868699744	3.402819949218791e-05	0.0
5224	-0.0005757514337577654	4.0970728175191276e-05	0.0
5225	-0.0005104821342552231	3.404586600560241e-05	0.0
5226	-0.0005839989653501945	1.3361122180830521e-05	0.0
5227	-0.0005762682983827278	3.9794604309806405e-05	0.0
5228	-0.0005175326127734715	9.705076483781303e-06	0.0
5229	-0.0005757729544493555	4.085849515699248e-05	0.0
5230	-0.0005835938258448459	1.4623556923308899e-05	0.0
5231	-0.0005073202887210445	2.8875398177991396e-05	0.0
5232	-0.0005136623741558359	2.4430159499399082e-05	0.0
5233	-0.0005185414976346276	6.454920658419586e-06	0.0
5234	-0.0005767350926409899	3.970883417344294e-05	0.0
5235	-0.0005864422095173177	1.4198488676337921e-05	0.0
5236	-0.0005757411742279598	4.153314330821604e-05	0.0
5237	-0.0005105847597391099	3.4074439760168296e-05	0.0
5238	-0.0005105984572249703	3.4464299166607164e-05	0.0
5239	-0.0005097372200107514	2.0351929228124045e-05	0.0
5240	-0.0005183535208703986	7.067722170821243e-06	0.0
5241	-0.0005103590461957465	3.460106804717559e-05	0.0
5242	-0.0005759310916336709	4.0974241560936914e-05	0.0
5243	-0.0005183859684324022	7.0521920724176415e-06	0.0
5244	-0.0005761324539359678	4.0295658483219225e-05	0.0
5245	-0.0005183519032906545	7.025762392520296e-06	0.0
5246	-0.0005206578811587241	6.451602186210746e-06	0.0
5247	-0.0005108270913744782	3.334825366719178e-05	0.0
5248	-0.0005178779033174965	8.245120885775678e-06	0.0
5249	-0.0005758503211464048	4.153474380419805e-05	0.0
5250	-0.0005182002895728175	7.659638240854866e-06	0.0
5251	-0.0005757013930999895	4.156975739501716e-05	0.0
5252	-0.0005185174074899194	6.3213685949021565e-06	0.0
5253	-0.0005619802856882356	3.94902285378378e-05	0.0
5254	-0.0005834212585284016	1.4952027055208336e-05	0.0
5255	-0.0005762965793486665	3.9663782810943525e-05	0.0
5256	-0.0005217129214566971	9.65023973662576e-06	0.0
5257	-0.0005112661145693486	2.7980326856624814e-05	0.0
5258	-0.0005427027914581692	1.0880790122151936e-05	0.0
5259	-0.0005706868899283034	4.0712889580479544e-05	0.0
5260	-0.0005854936820330707	1.4790866802017422e-05	0.0
5261	-0.0005107817317586363	3.343127708752114e-05	0.0
5262	-0.0005185329293359344	6.4982207825375696e-06	0.0
5263	-0.0005759122362580852	4.101878445448961e-05	0.0
5264	-0.0005837851105026243	1.411353155059143e-05	0.0
5265	-0.0005765979915864714	3.9782823610352146e-05	0.0
5266	-0.0005089840733753153	3.384604559244488e-05	0.0
5267	-0.000510689231844252	3.3375686425299696e-05	0.0
5268	-0.0005837495829690261	1.3997804806631223e-05	0.0
5269	-0.0005757712040473846	4.150538535523713e-05	0.0
5270	-0.0005813161177838386	2.233658127998974e-05	0.0
5271	-0.0005759808039238485	4.057812715898758e-05	0.0
5272	-0.0005097562214691933	2.6266796211056866e-05	0.0
5273	-0.0005187628264884904	6.503755961170586e-06	0.0
5274	-0.0005368334905502095	2.148532725324554e-05	0.0
5275	-0.0005840931507602476	1.3416225367171919e-05	0.0
5276	-0.0005837340078520483	1.3946458783977444e-05	0.0
5277	-0.0005756988996704216	4.1501475255656086e-05	0.0
5278	-0.0005106865779491507	3.4094490719935284e-05	0.0
5279	-0.0005118047266846162	3.295405853412368e-05	0.0
5280	-0.0005174685262524624	9.904406732971934e-06	0.0
5281	-0.0005803422443806915	4.0779099289740957e-05	0.0
5282	-0.0005179045585503916	8.25263787776626e-06	0.0
5283	-0.0005107274666428077	3.346334422427089e-05	0.0
5284	-0.0005185207246983361	7.0561548235463104e-06	0.0
5285	-0.0005758974077158656	4.095446806446861e-05	0.0
5286	-0.0005803020615109978	4.289967591066203e-05	0.0
5287	-0.0005825330639093244	1.4482878476263742e-05	0.0
5288	-0.0005833629723645007	1.515645397185279e-05	0.0
5289	-0.0005107243783645407	3.3344286990362e-05	0.0
5290	-0.0005833091149310909	1.5153613350918219e-05	0.0
5291	-0.0005167875685522806	3.404502794588269e-05	0.0
5292	-0.0005824491577578999	1.8503218811948516e-05	0.0
5293	-0.0005105096763141362	3.406274740547691e-05	0.0
5294	-0.0005880660285502111	1.3803785229467885e-05	0.0
5295	-0.0005182237345076573	7.762591563072742e-06	0.0
5296	-0.000583327234287984	1.524906314193152e-05	0.0
5297	-0.000518501813272575	6.506982080852945e-06	0.0
5298	-0.0005063332243274866	3.365167526617927e-05	0.0
5299	-0.0005111707261222608	3.0845624600691664e-05	0.0
5300	-0.0005755421436609268	4.150001376980258e-05	0.0
5301	-0.0005118225607577527	2.9928890831054982e-05	0.0
5302	-0.0005840741089438035	1.3402985701055619e-05	0.0
5303	-0.0005104779669024514	3.40502917511173e-05	0.0
5304	-0.0005835730932491904	1.4598120326931002e-05	0.0
5305	-0.0005760136867600242	4.107285907470606e-05	0.0
5306	-0.0005183628697236671	7.052287585704763e-06	0.0
5307	-0.0005757847493591385	4.1310949682046594e-05	0.0
5308	-0.0005836013410201349	1.4606349094559182e-05	0.0
5309	-0.0005833309217701656	1.5206121789303028e-05	0.0
5310	-0.0005195677496085632	7.838220154378679e-06	0.0
5311	-0.0005763416573437965	4.1351703299023475e-05	0.0
5312	-0.0005256300940494464	3.4308318505813653e-05	0.0
5313	-0.0005314691482570345	9.112526845948153e-06	0.0
5314	-0.0005771370786894933	1.192202239992401e-05	0.0
5315	-0.0005837070590536795	1.4468464485891079e-05	0.0
5316	-0.0005111389575364521	1.5713170484443366e-05	0.0
5317	-0.0005839343541768821	1.3362122810054535e-05	0.0
5318	-0.0005837386967208206	1.4134917468656434e-05	0.0
5319	-0.000510660737802462	3.339580342471936e-05	0.0
5320	-0.0005838289834955275	1.353884730229037e-05	0.0
5321	-0.0005755449060643177	4.135333109849599e-05	0.0
5322	-0.0005180635475214725	8.316076882498296e-06	0.0
5323	-0.0005762901129193276	3.9733728182956906e-05	0.0
5324	-0.0005837842816737312	1.3949618325704812e-05	0.0
5325	-0.0005105370468790774	3.405337233686642e-05	0.0
5326	-0.0005534147647647415	3.791755578749167e-05	0.0
5327	-0.0005106608774172388	3.349152939267711e-05	0.0
5328	-0.0005791003228921831	1.4385893195203821e-05	0.0
5329	-0.0005482743523701703	1.988980275345107e-05	0.0
5330	-0.0005317084365203112	2.8611790333107557e-05	0.0
5331	-0.0005763381277720902	3.960804495406847e-05	0.0
5332	-0.0005173855362512606	1.0223192024143499e-05	0.0
5333	-0.0005839580245481992	1.3411704280863637e-05	0.0
5334	-0.0005839166192272777	1.4481357024456781e-05	0.0
5335	-0.0005182643506033664	7.708807343123744e-06	0.0
5336	-0.0005185771380587422	6.41053768110043e-06	0.0
5337	-0.0005756944427883783	4.1524183835811826e-05	0.0
5338	-0.0005183938442843093	7.033972789948519e-06	0.0
5339	-0.00057967343914063	1.3539790330601247e-05	0.0
5340	-0.0005053651325634445	3.4684560162474804e-05	0.0
5341	-0.0005154742647554724	7.979786042819678e-06	0.0
5342	-0.0005836171041212356	1.4609329045740759e-05	0.0
5343	-0.0005762577789038585	3.9729686971709104e-05	0.0
5344	-0.0005838076912075103	1.4622648551640338e-05	0.0
5345	-0.000517379135729633	8.18974399281308e-06	0.0
5346	-0.0005786431100211271	3.997658000619304e-05	0.0
5347	-0.000576080484909638	4.02922768697292e-05	0.0
5348	-0.0005762921016421375	3.9763653442534564e-05	0.0
5349	-0.0005183731099069678	7.0474202908105675e-06	0.0
5350	-0.0005835908856529335	1.4515274101031009e-05	0.0
5351	-0.0005109800683266978	3.259533656207239e-05	0.0
5352	-0.0005187305090800717	6.509397295473597e-06	0.0
5353	-0.0005105358620708925	3.4052795388394097e-05	0.0
5354	-0.0005179433849401677	8.410343793024147e-06	0.0
