"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Desertifilaceae;Desertifilum;NA;",1.46666666666667e-05,1.46378504797209e-05,5.97587743441171e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Desertifilaceae;Jacksonvillea;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Gomontiellaceae;Crinalium;NA;",9.83333333333333e-06,5.41910201663215e-06,2.21233913413935e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Gomontiellaceae;Hormoscilla;NA;",0.000390666666666667,0.000563136454748462,0.00022989949494894
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Arthrospira;NA;",1.23333333333333e-05,1.04434987751551e-05,4.26354052141853e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Hydrocoleum;NA;",5e-06,7.42967024840268e-06,3.03315017762062e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Kamptonema;NA;",2.01666666666667e-05,2.47823862181725e-05,1.01173668071841e-05
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Microcoleus;NA;",1.75e-05,1.1148990985735e-05,4.55155651032333e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Planktothricoides;NA;",1.2e-05,1.48996644257513e-05,6.08276253029822e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Planktothrix;NA;",7.15e-05,7.48404970587449e-05,3.05535049816984e-05
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Trichodesmium;NA;",2.5e-06,3.50713558335004e-06,1.43178210632764e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;Tychonema;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Limnoraphis;NA;",1.51666666666667e-05,8.37655458208604e-06,3.41971408811387e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Lyngbya;NA;",2.56666666666667e-05,2.02056097821042e-05,8.24890565132397e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Moorea;NA;",7.78333333333333e-05,5.6350391894526e-05,2.3004951157909e-05
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Okeania;NA;",1.55e-05,1.82290976189169e-05,7.44199793962168e-06
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Oscillatoria;NA;",0.000125666666666667,0.000198677292780697,8.11096651317078e-05
"Winter","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Phormidium;NA;",4.61666666666667e-05,4.90608465751119e-05,2.00290067429993e-05
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;Dermocarpellaceae;Stanieria;NA;",2.41666666666667e-05,1.8988593067067e-05,7.75206065794408e-06
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hydrococcaceae;Hydrococcus;NA;",1.8e-05,2.47224594245799e-05,1.0092901796147e-05
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hyellaceae;Hyella;NA;",7.35e-05,5.97151572048504e-05,2.4378610843661e-05
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hyellaceae;Myxosarcina;NA;",9.66666666666667e-06,1.18265238623472e-05,4.82815814893331e-06
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hyellaceae;Pleurocapsa;NA;",3.15e-05,2.97775082906545e-05,1.21566168539332e-05
"Winter","Bacteria;Cyanobacteria;NA;Pleurocapsales;Xenococcaceae;Xenococcus;NA;",1.75e-05,1.44326019830105e-05,5.89208508650942e-06
"Winter","Bacteria;Cyanobacteria;NA;Spirulinales;Spirulinaceae;Spirulina;NA;",6e-05,5.4151638941033e-05,2.21073140234931e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Acaryochloridaceae;Acaryochloris;NA;",0.0001085,2.22148598915231e-05,9.06917857360853e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Chamaesiphonaceae;Chamaesiphon;NA;",1.83333333333333e-05,2.25003703673221e-05,9.18573773726301e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Coelosphaeriaceae;Snowella;NA;",6.83333333333333e-06,3.81663027639129e-06,1.55813278566937e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Alkalinema;NA;",8.83333333333333e-06,6.30608172058265e-06,2.57444708195328e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Leptolyngbya;NA;",0.000387,0.000348881641821406,0.000142430333847815
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Myxacorys;NA;",1.3e-05,1.33266649991661e-05,5.44058820349418e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Neosynechococcus;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Phormidesmis;NA;",0.000134833333333333,0.000113506681154312,4.63389085374747e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Merismopediaceae;Aphanocapsa;NA;",1.73333333333333e-05,1.02306728354819e-05,4.17665469538056e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Merismopediaceae;Merismopedia;NA;",2.33333333333333e-06,4.41210456207315e-06,1.80123414481417e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Merismopediaceae;Synechocystis;NA;",2.15e-05,2.62963875846094e-05,1.07354552767919e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Prochloraceae;Prochlorococcus;NA;",0.0001085,4.06189610896192e-05,1.65826214252552e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Prochlorotrichaceae;Halomicronema;NA;",2.83333333333333e-05,3.02963144073114e-05,1.23684185641406e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Prochlorotrichaceae;Nodosilinea;NA;",1e-05,9.2951600308978e-06,3.79473319220206e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Prochlorotrichaceae;Prochlorothrix;NA;",8.33333333333333e-06,8.18942407417437e-06,3.34331837816529e-06
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Pseudanabaenaceae;Limnothrix;NA;",6.66666666666667e-05,0.000122060094489013,4.9830824908997e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Pseudanabaenaceae;Pseudanabaena;NA;",0.000180666666666667,0.00017713234223785,7.2313975904462e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;Cyanobium;NA;",9.73333333333333e-05,6.1219822497837e-05,2.49928878772431e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;Synechococcus;NA;",0.000365666666666667,0.000108970944139558,4.44872016552077e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;Thermosynechococcus;NA;",3.55e-05,3.10789317705741e-05,1.26879207647799e-05
"Winter","Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;Vulcanococcus;NA;",1.2e-05,9.77752524926425e-06,3.99165796797939e-06
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Calditerrivibrio;NA;",0.000108666666666667,5.39765381130234e-05,2.20358294097993e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Deferribacter;NA;",0.000360833333333333,0.000215379123098472,8.7928158806557e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Denitrovibrio;NA;",0.000205666666666667,6.50620216921259e-05,2.65614591299332e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Flexistipes;NA;",5.03333333333333e-05,3.41974657930477e-05,1.39610569482082e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Geovibrio;NA;",0.000197666666666667,0.000112047608928824,4.57432447957558e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Mucispirillum;NA;",0.000173,0.000205279321900673,8.38049322335307e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Seleniivibrio;NA;",0.000212666666666667,0.000211543533738724,8.63622860075186e-05
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;NA;",0.00127466666666667,0.000694237615421886,0.000283421319671694
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Trueperaceae;Truepera;NA;",3.46666666666667e-05,2.680049750782e-05,1.09412572911485e-05
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Marinithermus;NA;",6.26666666666667e-05,7.25001149424376e-05,2.95980479836837e-05
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Meiothermus;NA;",0.000382833333333333,0.00015673597757588,6.39871948995353e-05
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Oceanithermus;NA;",9.33333333333333e-06,4.22689799577263e-06,1.7256238807393e-06
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus;NA;",0.000208833333333333,0.000224170842588118,9.15173632584428e-05
"Winter","Bacteria;Dictyoglomi;Dictyoglomia;Dictyoglomales;Dictyoglomaceae;Dictyoglomus;NA;",0.000179,0.000108861379745068,4.44424721784616e-05
"Winter","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;NA;",0.00948033333333333,0.0131077649149909,0.00535122261834724
"Winter","Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;Endomicrobium;NA;",0.000101,5.98030099576936e-05,2.44144765798218e-05
"Winter","Bacteria;Fibrobacteres;Chitinispirillia;Chitinispirillales;Chitinispirillaceae;Chitinispirillum;NA;",0.000124833333333333,9.77617853083027e-05,3.99110817248098e-05
"Winter","Bacteria;Fibrobacteres;Chitinivibrionia;Chitinivibrionales;Chitinivibrionaceae;Chitinivibrio;NA;",0.000120333333333333,0.000120583028103737,4.92278150823066e-05
"Winter","Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter;NA;",0.011819,0.00310820700726319,0.001268920197123
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;NA;",0.0015025,0.00049264541000602,0.000201121646439827
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Effusibacillus;NA;",0.000266333333333333,0.00013100483451639,5.34824997338174e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Kyrpidia;NA;",0.000212166666666667,0.000182894960747055,7.46665550594404e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Tumebacillus;NA;",0.000403333333333333,8.80878349527712e-05,3.59617080301318e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aeribacillus;NA;",1.23333333333333e-05,1.08382040332643e-05,4.4246782682787e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Alkalibacillus;NA;",4.38333333333333e-05,3.87732725813371e-05,1.58291222470202e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Alkalicoccus;NA;",5.83333333333333e-05,3.26843489558331e-05,1.33433295861432e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Allobacillus;NA;",4.25e-05,2.57972866790289e-05,1.05316981853197e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Alteribacillus;NA;",0.000138,7.82355417952736e-05,3.19395261914345e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Amphibacillus;NA;",0.0005275,0.000353234058380559,0.000144207200467476
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anaerobacillus;NA;",0.000362666666666667,0.000137577129882356,5.61656280813967e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;NA;",0.0005305,0.000339061498846448,0.000138421277266178
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aquibacillus;NA;",8.06666666666667e-05,2.65078604694281e-05,1.08217887204986e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aquisalibacillus;NA;",7.66666666666667e-06,5.92171146432065e-06,2.41752858192917e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Aureibacillus;NA;",3.11666666666667e-05,1.65579789426931e-05,6.75976659689108e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;",0.020371,0.00754675988752789,0.00308095182262452
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Caldalkalibacillus;NA;",0.000221,0.000146120498219791,5.96534435999577e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Caldibacillus;NA;",9.5e-05,5.10764133431469e-05,2.08518584303654e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Calditerricola;NA;",3.83333333333333e-05,2.85283484742224e-05,1.16466494943586e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Cerasibacillus;NA;",7.13333333333333e-05,2.60742529455144e-05,1.06447691901286e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Domibacillus;NA;",0.000206666666666667,0.000176385562523316,7.20091043626506e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Edaphobacillus;NA;",2.3e-05,1.98393548282196e-05,8.09938269252664e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Falsibacillus;NA;",0.000162166666666667,9.42834379234586e-05,3.84910523513077e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Fictibacillus;NA;",0.000231,8.90325783070444e-05,3.63473978894409e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Filobacillus;NA;",1.13333333333333e-05,1.2628011192055e-05,5.15536398111499e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;NA;",0.000350333333333333,0.000136944757718821,5.59074632266967e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Gracilibacillus;NA;",0.0005235,0.000241686367013119,9.86680461615276e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halalkalibacillus;NA;",3e-05,2.63362867542104e-05,1.07517440445725e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;",0.000583,0.000260488771351089,0.000106344095589114
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halolactibacillus;NA;",0.0002365,0.000208655457632912,8.51832338745914e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Hydrogenibacillus;NA;",4.9e-05,2.56046870709251e-05,1.04530697245674e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Lentibacillus;NA;",0.000348333333333333,0.000240065546604811,9.80063490006869e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Lottiidibacillus;NA;",6.16666666666667e-05,8.7780787571465e-05,3.58363564616221e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;NA;",0.00116666666666667,0.000417555585122109,0.000170466353799739
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Marinococcus;NA;",7.68333333333333e-05,4.31157357198815e-05,1.76019253997333e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Massilibacterium;NA;",5.7e-05,3.47678011959341e-05,1.41938954014276e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Melghiribacillus;NA;",4.68333333333333e-05,2.57481390913337e-05,1.05116337666627e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Natribacillus;NA;",9e-06,6.60302960768767e-06,2.69567554922076e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Numidum;NA;",5.73333333333333e-05,2.84651834117869e-05,1.16208624656023e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus;NA;",0.0010445,0.00042663462119242,0.000174172854754503
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Ornithinibacillus;NA;",0.000187,0.000231568564360537,9.45374705253601e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Parageobacillus;NA;",6.7e-05,5.88489592091483e-05,2.40249869927124e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Paraliobacillus;NA;",0.000124833333333333,7.0061163754727e-05,2.8602350330776e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Paucisalibacillus;NA;",0.000121666666666667,0.000108067879902711,4.41185272243356e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Pelagirhabdus;NA;",1.85e-05,1.66943104080402e-05,6.8154236845555e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Piscibacillus;NA;",4.06666666666667e-05,3.25433044828989e-05,1.32857484211884e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Pontibacillus;NA;",0.000150333333333333,6.28670554954395e-05,2.566536793251e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Pradoshia;NA;",9.25e-05,3.44020348235391e-05,1.40445719051881e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Pseudogracilibacillus;NA;",6.08333333333333e-05,2.30774059778535e-05,9.42131153879921e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Psychrobacillus;NA;",0.000165833333333333,6.70862628759917e-05,2.73878521327329e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Pueribacillus;NA;",6.68333333333333e-05,1.99340579578436e-05,8.13804508329721e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Quasibacillus;NA;",5.5e-06,5.16720427310553e-06,2.1095023109729e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Rubeoparvulum;NA;",0.0002025,0.000103256476794436,4.21542801306502e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salibacterium;NA;",6.83333333333333e-05,3.12452663081412e-05,1.27558265553868e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salicibibacter;NA;",6.16666666666667e-05,2.13884704143767e-05,8.73180648230619e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salimicrobium;NA;",0.000183333333333333,0.000104927911761679,4.28366405986485e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salinibacillus;NA;",3.05e-05,1.26609636284131e-05,5.16881675692481e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salipaludibacillus;NA;",0.000132166666666667,7.22562569378366e-05,2.94984933701895e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salirhabdus;NA;",4.96666666666667e-05,1.81622318745981e-05,7.41470011381295e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salisediminibacterium;NA;",4.31666666666667e-05,4.99175987670347e-05,2.0378774360703e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Saliterribacillus;NA;",2.28333333333333e-05,1.1839200423452e-05,4.83333333333333e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Salsuginibacillus;NA;",0.0001425,6.65995495480262e-05,2.71891522486451e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Sediminibacillus;NA;",0.0001215,5.2694401979717e-05,2.15123995252351e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Streptohalobacillus;NA;",6.85e-05,3.93484434253758e-05,1.60639347608237e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Tenuibacillus;NA;",5.31666666666667e-05,2.4276875142132e-05,9.91099277458004e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Tepidibacillus;NA;",0.000377666666666667,0.000418931816250171,0.000171028197805053
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Terribacillus;NA;",0.000119333333333333,6.80754483398139e-05,2.779168540729e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Terrilactibacillus;NA;",0.0003655,0.000219381630953916,8.95621757961101e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Thalassobacillus;NA;",9.38333333333333e-05,5.93006464270556e-05,2.42093875272475e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Thermolongibacillus;NA;",2.25e-05,1.8305736805712e-05,7.47328575661335e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Virgibacillus;NA;",0.005477,0.00165067646739148,0.000673885845921498
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Vulcanibacillus;NA;",0.000140333333333333,5.23819307267942e-05,2.13848336704102e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillales Family X. Incertae Sedis;Thermicanus;NA;",6.1e-05,2.70998154975269e-05,1.10634533487515e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Brochothrix;NA;",0.000100666666666667,6.96668261561173e-05,2.8441362680278e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;NA;",0.00134966666666667,0.000453548086388496,0.00018516023091126
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;Acidibacillus;NA;",0.000197666666666667,0.000101460665613166,4.14211432859006e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;Candidatus Carbobacillus;NA;",4.3e-05,3.16291005246751e-05,1.29125262181083e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;Desulfuribacillus;NA;",0.000263666666666667,0.000102152174067255,4.17034504301236e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;Exiguobacterium;NA;",0.0004975,0.000222620529152188,9.08844504485412e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;Gemella;NA;",0.000962833333333333,0.000899332956510917,0.000367151142053394
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;NA;Geomicrobium;NA;",0.000135333333333333,7.42473344078201e-05,3.03113473434913e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Ammoniphilus;NA;",0.000266,0.000100633990281614,4.1083654495026e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Aneurinibacillus;NA;",0.0007465,0.000110480314988689,4.51033997240415e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus;NA;",0.00155883333333333,0.000721380181781193,0.000294502225986683
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Chengkuizengella;NA;",6.83333333333333e-05,2.33123715367327e-05,9.51723582652956e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Cohnella;NA;",0.00152616666666667,0.000629875675563572,0.000257145667753599
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Fontibacillus;NA;",0.0002625,8.2957217889705e-05,3.38671423851103e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Gorillibacterium;NA;",0.000808666666666667,0.000363313455113717,0.000148322096952694
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Longirhabdus;NA;",9.56666666666667e-05,2.04515688069807e-05,8.34931800275395e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;",0.0233746666666667,0.00825244392084349,0.00336904612283325
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Saccharibacillus;NA;",0.000375833333333333,0.000111082701923687,4.5349323160452e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Thermobacillus;NA;",0.0001135,7.6254180213284e-05,3.11306387127965e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Pasteuriaceae;Pasteuria;NA;",3.43333333333333e-05,2.05783057287685e-05,8.40105813441246e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Bhargavaea;NA;",0.000174833333333333,0.000150733429161108,6.1536664770778e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Caryophanon;NA;",9.26666666666667e-05,5.9882106398044e-05,2.44467675663766e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Chryseomicrobium;NA;",1.03333333333333e-05,1.64154398864809e-05,6.70157527086812e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Filibacter;NA;",7.45e-05,9.95966866918775e-05,4.0660177077824e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Indiicoccus;NA;",6.5e-05,3.86108792958669e-05,1.57628254658442e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Jeotgalibacillus;NA;",0.000179333333333333,7.95403461563166e-05,3.24722103412202e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Kurthia;NA;",0.000211333333333333,9.33138074813511e-05,3.80952023809356e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Metalysinibacillus;NA;",3.51666666666667e-05,1.74976188856275e-05,7.14337299724561e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Metasolibacillus;NA;",4.66666666666667e-06,4.63321342770508e-06,1.89150146121481e-06
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Paenisporosarcina;NA;",0.000269,0.000343882538085318,0.000140389458293705
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planococcus;NA;",0.000256833333333333,0.000122028548572318,4.98179463424355e-05
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium;NA;",0.0002095,0.000148291267443501,6.05396564245289e-05
