"Season","OTU","Mean","SD","SE"
"Winter","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;NA;NA;NA;",0.000453333333333333,0.000255039343370129,0.000104119375931881
"Winter","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;NA;NA;NA;",0.012121,0.0146892646105923,0.00599686716544564
"Winter","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;NA;NA;NA;",0.000617833333333333,0.00034401710228805,0.000140444393899428
"Winter","Bacteria;Thermotogae;Thermotogae;Kosmotogales;NA;NA;NA;",0.000425,0.000119814857175561,4.89142106140946e-05
"Winter","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;NA;NA;NA;",0.000262833333333333,9.18616713687851e-05,3.75023702954597e-05
"Winter","Bacteria;Thermotogae;Thermotogae;Petrotogales;NA;NA;NA;",0.00100566666666667,0.000506437228752653,0.000206752132865527
"Winter","Bacteria;Thermotogae;Thermotogae;Thermotogales;NA;NA;NA;",0.000828833333333333,0.000327625039743098,0.000133752362388275
"Winter","Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;NA;NA;NA;",0.0001575,7.83651708350081e-05,3.19924470253006e-05
"Winter","Bacteria;Verrucomicrobia;Opitutae;Opitutales;NA;NA;NA;",0.0022665,0.00157678238828318,0.000643718714450134
"Winter","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;NA;NA;NA;",0.00164816666666667,0.00171420365378991,0.000699820711166637
"Winter","Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;NA;NA;NA;",8.11666666666667e-05,6.41105815499022e-05,2.61730353183917e-05
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;NA;NA;NA;",7.75108133333333,7.02059944259764,2.86614772047204
"Winter","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;NA;NA;NA;",0.000141666666666667,0.000164591210781945,6.71940804271064e-05
"Winter","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;NA;NA;NA;",5.83333333333333e-05,5.69268536515647e-05,2.32402906847378e-05
"Winter","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;NA;NA;NA;",0.000162833333333333,9.89452710677305e-05,4.03942377628845e-05
"Winter","Eukaryota;Apicomplexa;Conoidasida;Eugregarinorida;NA;NA;NA;",0.0001715,0.000274392966382158,0.000112020459440824
"Winter","Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Acrospermales;NA;NA;NA;",3e-06,6e-06,2.44948974278318e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;NA;NA;NA;",4.33333333333333e-06,3.72379734500505e-06,1.52023390013218e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;NA;NA;NA;",1.88333333333333e-05,1.42185325074941e-05,5.80469158908933e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;NA;NA;NA;",0.000134333333333333,8.94956237291336e-05,3.65364353914159e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;NA;NA;NA;",4.5e-06,5.31977443130815e-06,2.17178881723492e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Eremomycetales;NA;NA;NA;",2.83333333333333e-06,2.63944438597722e-06,1.07754865834964e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Lineolatales;NA;NA;NA;",3.66666666666667e-06,3.82970843102535e-06,1.56347191994114e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Microthyriales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;NA;NA;NA;",1.63333333333333e-05,1.89279335022782e-05,7.72729649431877e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;NA;NA;NA;",1.16666666666667e-05,1.60582273824562e-05,6.55574387676775e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Patellariales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Phaeotrichales;NA;NA;NA;",4e-06,5.89915248150105e-06,2.40831891575846e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;NA;NA;NA;",0.000117333333333333,6.89598917245863e-05,2.81527579071355e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Trypetheliales;NA;NA;NA;",1.76666666666667e-05,3.25801575604948e-05,1.33007936271153e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;NA;NA;NA;",4.5e-06,5.31977443130815e-06,2.17178881723492e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;NA;NA;",0.000251833333333333,0.000200540685813794,8.18703921519319e-05
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;NA;NA;NA;",0.000341833333333333,0.000271177739991074,0.00011070784876321
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;NA;NA;NA;",2.18333333333333e-05,1.83130190483892e-05,7.47625871973706e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Phaeomoniellales;NA;NA;NA;",1.66666666666667e-06,2.65832027165025e-06,1.08525470640665e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;NA;NA;NA;",2.16666666666667e-06,2.56255081250434e-06,1.04615698843168e-06
"Winter","Eukaryota;Ascomycota;Lecanoromycetes;Umbilicariales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;NA;NA;NA;",9.5e-06,9.64883412646316e-06,3.93912003709796e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;NA;NA;NA;",0.000331333333333333,0.00026950893615364,0.000110026562449458
"Winter","Eukaryota;Ascomycota;Neolectomycetes;Neolectales;NA;NA;NA;",6.5e-06,3.72827037646145e-06,1.52206000757745e-06
"Winter","Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;NA;NA;NA;",4.33333333333333e-06,5.00666222813829e-06,2.04396129556745e-06
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;NA;NA;NA;",5.48333333333333e-05,5.80944633047476e-05,2.37169653295788e-05
"Winter","Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;NA;NA;NA;",1.08333333333333e-05,1.53546952645328e-05,6.2685280923391e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;NA;NA;NA;",0.000486333333333333,0.000303906345222779,0.00012406924589832
"Winter","Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;NA;NA;NA;",1.46666666666667e-05,2.05783057287685e-05,8.40105813441246e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Coniochaetales;NA;NA;NA;",4.16666666666667e-06,4.62240918425302e-06,1.88709064729576e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;NA;NA;NA;",1.86666666666667e-05,1.70606760319357e-05,6.96499182419557e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;NA;NA;NA;",2.2e-05,1.2837445228705e-05,5.24086506854228e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;NA;NA;NA;",0.000151166666666667,0.000131672953436409,5.37552581407417e-05
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;NA;NA;NA;",1.13333333333333e-05,1.12723851365479e-05,4.60193196144595e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Microascales;NA;NA;NA;",5e-06,4.6475800154489e-06,1.89736659610103e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;NA;NA;NA;",1.13333333333333e-05,9.15787457146398e-06,3.73868663808265e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Sordariales;NA;NA;NA;",2.61666666666667e-05,2.39701202889486e-05,9.78576063017644e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;NA;NA;NA;",0.000146333333333333,0.000205722790829472,8.39859776655868e-05
"Winter","Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;NA;NA;NA;",5.26666666666667e-05,9.5955545262724e-05,3.91736873140349e-05
"Winter","Eukaryota;Ascomycota;Xylonomycetes;Xylonales;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;NA;NA;NA;",5.35e-05,4.70775955205871e-05,1.92193478904289e-05
"Winter","Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;NA;NA;NA;",3.11666666666667e-05,1.94876028968846e-05,7.95578056789178e-06
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;NA;NA;NA;",4.5e-06,6.34822809924155e-06,2.59165326899002e-06
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;NA;NA;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;NA;NA;NA;",5.73333333333333e-05,4.48984038320592e-05,1.83296966089943e-05
"Winter","Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;NA;NA;NA;",7.83333333333333e-06,1.77585660081738e-05,7.24990421392663e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;NA;NA;NA;",6.58333333333333e-05,3.5785006171114e-05,1.46091675935961e-05
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Amylocorticiales;NA;NA;NA;",4.83333333333333e-06,6.55489638870567e-06,2.67602524485684e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Atheliales;NA;NA;NA;",5.33333333333333e-06,3.44480284873702e-06,1.40633487398193e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Auriculariales;NA;NA;NA;",1.31666666666667e-05,1.82583314316141e-05,7.45393259367907e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Boletales;NA;NA;NA;",3.36666666666667e-05,2.69864163361249e-05,1.1017158334969e-05
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales;NA;NA;NA;",2.45e-05,2.28100854886605e-05,9.31217840608022e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Corticiales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;NA;NA;NA;",2.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Gloeophyllales;NA;NA;NA;",7.16666666666667e-06,7.25028735062733e-06,2.95991741626538e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales;NA;NA;NA;",1.36666666666667e-05,9.15787457146398e-06,3.73868663808265e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Jaapiales;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Polyporales;NA;NA;NA;",4.61666666666667e-05,3.23197565997436e-05,1.31944853800535e-05
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Russulales;NA;NA;NA;",1.9e-05,1.46150607251561e-05,5.96657355607052e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;NA;NA;NA;",3.11666666666667e-05,3.18648186353958e-05,1.30087577338414e-05
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Trechisporales;NA;NA;NA;",3.83333333333333e-06,4.16733328000853e-06,1.70130668735665e-06
"Winter","Eukaryota;Basidiomycota;Dacrymycetes;Dacrymycetales;NA;NA;NA;",0.000360666666666667,0.000323653930405096,0.000132131163789791
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Ceraceosorales;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Entylomatales;NA;NA;NA;",5.66666666666667e-06,7.06163342766153e-06,2.88289977472529e-06
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Exobasidiales;NA;NA;NA;",1.95e-05,2.54460212999989e-05,1.03882946948316e-05
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Georgefischeriales;NA;NA;NA;",4e-06,6.22896460095897e-06,2.54296414970142e-06
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;NA;NA;NA;",5.66666666666667e-06,7.71146332849134e-06,3.14819172083136e-06
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;NA;NA;NA;",3.5e-06,3.50713558335004e-06,1.43178210632764e-06
"Winter","Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;NA;NA;NA;",1.58333333333333e-05,1.63635774409714e-05,6.68040251614959e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;Leucosporidiales;NA;NA;NA;",1.73333333333333e-05,2.39471640631342e-05,9.7763887902322e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;NA;NA;NA;",4.16666666666667e-06,3.06050104830347e-06,1.24944432093275e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;NA;NA;NA;",3.28333333333333e-05,2.47823862181725e-05,1.01173668071841e-05
"Winter","Eukaryota;Basidiomycota;Mixiomycetes;Mixiales;NA;NA;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales;NA;NA;NA;",1e-05,1.05830052442584e-05,4.32049379893857e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;NA;NA;NA;",1.46666666666667e-05,1.23396380281865e-05,5.03763612995002e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;NA;NA;NA;",2.66666666666667e-05,1.21928941054479e-05,4.97772817435603e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;Trichosporonales;NA;NA;NA;",1.03333333333333e-05,9.5008771524879e-06,3.87871685541036e-06
"Winter","Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;NA;NA;NA;",2.53333333333333e-05,2.20242290822327e-05,8.99135387160601e-06
"Winter","Eukaryota;Basidiomycota;Ustilaginomycetes;Violaceomycetales;NA;NA;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Eukaryota;Basidiomycota;Wallemiomycetes;Wallemiales;NA;NA;NA;",7.83333333333333e-06,4.4007575105505e-06,1.79660173042825e-06
"Winter","Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;NA;NA;NA;",3.15e-05,2.85779635383629e-05,1.16669047594753e-05
"Winter","Eukaryota;Cercozoa;NA;Cercomonadida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;NA;NA;NA;",1.08333333333333e-05,1.61915615882677e-05,6.61017733835065e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;NA;NA;",0.000263,0.000272088956041953,0.000111079851158225
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;NA;NA;NA;",8.83333333333333e-06,8.58875233469138e-06,3.50634345785527e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;NA;NA;NA;",8.33333333333333e-06,7.0047602861673e-06,2.85968141193696e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales;NA;NA;NA;",7.86666666666667e-05,4.96212320148005e-05,2.0257783140753e-05
"Winter","Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;NA;NA;NA;",7.11666666666667e-05,2.27544867370518e-05,9.28948031078405e-06
"Winter","Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;NA;NA;NA;",0.000103333333333333,8.09040584066502e-05,3.30289435361035e-05
"Winter","Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Palmophyllophyceae;Palmophyllales;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Chlorophyta;Pedinophyceae;Marsupiomonadales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;NA;NA;NA;",4.5e-06,5.31977443130815e-06,2.17178881723492e-06
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;NA;NA;NA;",0.000283333333333333,0.000179135330593009,7.31316924762749e-05
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Microthamniales;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;NA;NA;NA;",2.31666666666667e-05,2.66714579029094e-05,1.08885770930416e-05
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;NA;NA;NA;",5e-06,6e-06,2.44948974278318e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;NA;NA;NA;",3e-06,6e-06,2.44948974278318e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Trentepohliales;NA;NA;NA;",8.5e-06,2.0820662813657e-05,8.5e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;NA;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Caulochytriales;NA;NA;NA;",1.15e-05,9.93478736561583e-06,4.05585995813465e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;NA;NA;NA;",8.56666666666667e-05,7.32056464124638e-05,2.98860800001904e-05
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Rhizophydiales;NA;NA;NA;",1.43333333333333e-05,1.00730663984045e-05,4.11231213687764e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales;NA;NA;NA;",2.73333333333333e-05,1.64397891308455e-05,6.71151580825408e-06
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;NA;NA;NA;",8.1e-05,0.000109748804093712,4.48047616517114e-05
"Winter","Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;NA;NA;NA;",2.5e-05,3.95170849127311e-05,1.61327823597378e-05
"Winter","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;NA;NA;NA;",0.000995,0.000776788516907916,0.000317122584079616
"Winter","Eukaryota;Ciliophora;Armophorea;Metopida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ciliophora;Heterotrichea;Heterotrichida;NA;NA;NA;",4.56666666666667e-05,3.03293037616538e-05,1.23818864116544e-05
"Winter","Eukaryota;Ciliophora;Karyorelictea;Loxodida;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Ciliophora;Litostomatea;Entodiniomorphida;NA;NA;NA;",2.26666666666667e-05,1.41515605735434e-05,5.77735041154488e-06
"Winter","Eukaryota;Ciliophora;Litostomatea;Haptorida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida;NA;NA;NA;",6.1e-05,8.03517268016065e-05,3.28034551025752e-05
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Peniculida;NA;NA;NA;",6.15e-05,6.77192734751341e-05,2.76462776276783e-05
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;Philasterida;NA;NA;NA;",3.63333333333333e-05,4.13747104723002e-05,1.68911548187538e-05
"Winter","Eukaryota;Ciliophora;Spirotrichea;Euplotida;NA;NA;NA;",8e-06,1.06395488626163e-05,4.34357763446985e-06
"Winter","Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;NA;NA;NA;",0.000112833333333333,0.000138378346090227,5.6492723228552e-05
"Winter","Eukaryota;Ciliophora;Spirotrichea;Urostylida;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Discosea;NA;Longamoebia;NA;NA;NA;",5.28333333333333e-05,2.75202955410487e-05,1.12351136076934e-05
"Winter","Eukaryota;Endomyxa;Ascetosporea;Haplosporida;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Endomyxa;NA;Plasmodiophorida;NA;NA;NA;",2.31666666666667e-05,2.02624447356845e-05,8.27210842396168e-06
"Winter","Eukaryota;Euglenozoa;Euglenida;Euglenales;NA;NA;NA;",4.73333333333333e-05,6.40926412832758e-05,2.6165711235211e-05
"Winter","Eukaryota;Euglenozoa;Euglenida;Eutreptiales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Euglenozoa;Euglenida;Petalomonadida;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;Eubodonida;NA;NA;NA;",4.83333333333333e-06,1.72240142436851e-06,7.03167436990966e-07
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;NA;NA;NA;",2.5e-06,2.94957624075053e-06,1.20415945787923e-06
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;NA;NA;NA;",0.000286666666666667,0.000121909255869547,4.97692453004642e-05
"Winter","Eukaryota;Euglenozoa;NA;Diplonemea;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Evosea;Eumycetozoa;Acytosteliales;NA;NA;NA;",4.86666666666667e-05,3.58366665116423e-05,1.46302578393016e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;NA;NA;NA;",0.000151166666666667,5.48722759384616e-05,2.24015128457383e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;Physariida;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Evosea;NA;Mastigamoebida;NA;NA;NA;",0.000353833333333333,0.000443232407058269,0.000180948872459721
"Winter","Eukaryota;Evosea;NA;Pelobiontida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Evosea;Variosea;Cavosteliida;NA;NA;NA;",0.000215833333333333,0.000268381382861529,0.000109566240745547
"Winter","Eukaryota;Foraminifera;NA;Rotaliida;NA;NA;NA;",2.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Winter","Eukaryota;Fornicata;NA;Diplomonadida;NA;NA;NA;",0.005728,0.00985471474980377,0.00402317044961641
"Winter","Eukaryota;Haptista;Centroplasthelida;Pterocystida;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Eukaryota;Haptista;Haptophyta;Isochrysidales;NA;NA;NA;",6.21666666666667e-05,8.0705431457038e-05,3.29478544234843e-05
"Winter","Eukaryota;Haptista;Haptophyta;Pavlovales;NA;NA;NA;",1.03333333333333e-05,1.09666160079884e-05,4.47710223743488e-06
"Winter","Eukaryota;Haptista;Haptophyta;Prymnesiales;NA;NA;NA;",2.66666666666667e-05,2.53034911952218e-05,1.03301070232167e-05
"Winter","Eukaryota;Imbricatea;NA;Euglyphida;NA;NA;NA;",2.03333333333333e-05,1.93149337732923e-05,7.8852886933693e-06
"Winter","Eukaryota;Imbricatea;NA;Thaumatomonadida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Mucoromycota;Endogonomycetes;Endogonales;NA;NA;NA;",0.000126833333333333,0.000221873312200153,9.05794004052675e-05
"Winter","Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales;NA;NA;NA;",0.000112,0.000125010399567396,5.10352819135939e-05
"Winter","Eukaryota;Mucoromycota;Glomeromycetes;Glomerales;NA;NA;NA;",0.000130833333333333,0.00011390244363782,4.65004778947964e-05
"Winter","Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;NA;NA;NA;",5e-05,3.7794179446047e-05,1.54294091483332e-05
"Winter","Eukaryota;Mucoromycota;Mucoromycetes;Mucorales;NA;NA;NA;",0.000368833333333333,0.000212648457945659,8.68133694260919e-05
"Winter","Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;Bigyra;Bicosoecida;NA;NA;NA;",0.000138333333333333,0.00015329666228156,6.2583100310263e-05
"Winter","Eukaryota;NA;Bigyra;Opalinata;NA;NA;NA;",0.000101,7.09337719284686e-05,2.89585911259509e-05
"Winter","Eukaryota;NA;Bigyra;Thraustochytrida;NA;NA;NA;",2.96666666666667e-05,3.9651817949076e-05,1.61877868914946e-05
"Winter","Eukaryota;NA;Bolidophyceae;Parmales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;Choanoflagellata;Craspedida;NA;NA;NA;",9e-05,6.23923072181178e-05,2.54715527598928e-05
"Winter","Eukaryota;NA;Chrysophyceae;Chromulinales;NA;NA;NA;",0,0,0
"Winter","Eukaryota;NA;Cryptophyceae;Cryptomonadales;NA;NA;NA;",7.33333333333333e-05,9.32387616105376e-05,3.80645650324697e-05
"Winter","Eukaryota;NA;Cryptophyceae;Cyathomonadacea;NA;NA;NA;",0,0,0
"Winter","Eukaryota;NA;Cryptophyceae;Kathablepharidacea;NA;NA;NA;",0,0,0
"Winter","Eukaryota;NA;Cryptophyceae;Pyrenomonadales;NA;NA;NA;",6.81666666666667e-05,6.52331715208349e-05,2.66313307549168e-05
"Winter","Eukaryota;NA;Dictyochophyceae;Dictyochales;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;NA;Dictyochophyceae;Rhizochromulinales;NA;NA;NA;",4.66666666666667e-06,6.02218122167265e-06,2.45854518861144e-06
"Winter","Eukaryota;NA;Dinophyceae;Dinophysiales;NA;NA;NA;",5.16666666666667e-06,8.58875233469138e-06,3.50634345785527e-06
"Winter","Eukaryota;NA;Dinophyceae;Gonyaulacales;NA;NA;NA;",0.000107833333333333,5.17007414518077e-05,2.11067393134147e-05
"Winter","Eukaryota;NA;Dinophyceae;Gymnodiniales;NA;NA;NA;",3.83333333333333e-06,4.16733328000853e-06,1.70130668735665e-06
